-1.27,19.100800000071526,2,0,sideparticipant,yokoyama
19.100800000071526,22.570800000071525,2,0,speaker,yokoyama
22.570800000071525,31.572400000095367,2,0,sideparticipant,yokoyama
31.572400000095367,35.635999999999996,2,0,speaker,yokoyama
35.635999999999996,47.67980000007152,2,0,sideparticipant,yokoyama
47.67980000007152,52.79980000007152,2,0,speaker,yokoyama
52.79980000007152,64.58860000002385,2,0,sideparticipant,yokoyama
64.58860000002385,67.60660000002385,2,0,addressee,yokoyama
67.60660000002385,100.95220000004768,2,0,sideparticipant,yokoyama
100.95220000004768,116.42360000002384,2,0,addressee,yokoyama
116.42360000002384,119.69920000004768,2,0,sideparticipant,yokoyama
119.69920000004768,124.79720000004768,2,0,addressee,yokoyama
124.79720000004768,127.79100000000001,2,0,sideparticipant,yokoyama
127.79100000000001,155.03790000009536,2,0,addressee,yokoyama
155.03790000009536,160.25090000009536,2,0,sideparticipant,yokoyama
160.25090000009536,161.86710000002384,2,0,addressee,yokoyama
161.86710000002384,166.47970000004767,2,0,sideparticipant,yokoyama
166.47970000004767,167.98299999999998,2,0,addressee,yokoyama
167.98299999999998,175.59770000004767,2,0,sideparticipant,yokoyama
175.59770000004767,180.54610000002384,2,0,addressee,yokoyama
180.54610000002384,183.98899999999998,2,0,sideparticipant,yokoyama
183.98899999999998,189.19720000004767,2,0,addressee,yokoyama
189.19720000004767,190.93310000002384,2,0,sideparticipant,yokoyama
190.93310000002384,199.096,2,0,addressee,yokoyama
199.096,200.7035,2,0,sideparticipant,yokoyama
200.7035,203.90880000007152,2,0,addressee,yokoyama
203.90880000007152,205.39860000002383,2,0,sideparticipant,yokoyama
205.39860000002383,207.03720000004768,2,0,addressee,yokoyama
207.03720000004768,208.73390000009536,2,0,sideparticipant,yokoyama
208.73390000009536,225.63920000004768,2,0,speaker,yokoyama
225.63920000004768,239.30210000002384,2,0,sideparticipant,yokoyama
239.30210000002384,241.238,2,0,addressee,yokoyama
241.238,245.20440000009535,2,0,sideparticipant,yokoyama
245.20440000009535,247.11160000002383,2,0,addressee,yokoyama
247.11160000002383,249.03099999999998,2,0,sideparticipant,yokoyama
249.03099999999998,253.69460000002383,2,0,addressee,yokoyama
253.69460000002383,261.80130000007154,2,0,sideparticipant,yokoyama
261.80130000007154,265.4395,2,0,addressee,yokoyama
265.4395,274.46790000009537,2,0,sideparticipant,yokoyama
274.46790000009537,276.3825,2,0,addressee,yokoyama
276.3825,278.2714000000954,2,0,sideparticipant,yokoyama
278.2714000000954,280.2457000000477,2,0,addressee,yokoyama
280.2457000000477,283.7536000000239,2,0,sideparticipant,yokoyama
283.7536000000239,285.4107000000477,2,0,addressee,yokoyama
285.4107000000477,286.9624000000954,2,0,sideparticipant,yokoyama
286.9624000000954,291.3382000000477,2,0,addressee,yokoyama
291.3382000000477,292.7932000000477,2,0,sideparticipant,yokoyama
292.7932000000477,294.2214000000954,2,0,addressee,yokoyama
294.2214000000954,295.671,2,0,sideparticipant,yokoyama
295.671,298.725,2,0,addressee,yokoyama
298.725,300.2391000000239,2,0,sideparticipant,yokoyama
300.2391000000239,301.74940000009536,2,0,addressee,yokoyama
301.74940000009536,304.8297000000477,2,0,sideparticipant,yokoyama
304.8297000000477,306.5614000000954,2,0,addressee,yokoyama
306.5614000000954,310.03330000007156,2,0,sideparticipant,yokoyama
310.03330000007156,311.8522000000477,2,0,addressee,yokoyama
311.8522000000477,315.5059000000954,2,0,sideparticipant,yokoyama
315.5059000000954,319.03680000007154,2,0,addressee,yokoyama
319.03680000007154,322.0407000000477,2,0,sideparticipant,yokoyama
322.0407000000477,326.25350000000003,2,0,addressee,yokoyama
326.25350000000003,331.95500000000004,2,0,sideparticipant,yokoyama
331.95500000000004,335.07800000000003,2,0,addressee,yokoyama
335.07800000000003,338.60280000007157,2,0,sideparticipant,yokoyama
338.60280000007157,342.51390000009536,2,0,addressee,yokoyama
342.51390000009536,351.65460000002383,2,0,sideparticipant,yokoyama
351.65460000002383,354.95710000002384,2,0,addressee,yokoyama
354.95710000002384,359.105,2,0,sideparticipant,yokoyama
359.105,361.7457000000477,2,0,addressee,yokoyama
361.7457000000477,364.37940000009536,2,0,sideparticipant,yokoyama
364.37940000009536,365.7322000000477,2,0,addressee,yokoyama
365.7322000000477,367.17260000002386,2,0,sideparticipant,yokoyama
367.17260000002386,370.2482000000477,2,0,addressee,yokoyama
370.2482000000477,383.7919000000954,2,0,sideparticipant,yokoyama
383.7919000000954,387.3016000000239,2,0,speaker,yokoyama
387.3016000000239,393.0967000000477,2,0,sideparticipant,yokoyama
393.0967000000477,394.48860000002384,2,0,addressee,yokoyama
394.48860000002384,395.9626000000239,2,0,sideparticipant,yokoyama
395.9626000000239,398.8836000000239,2,0,addressee,yokoyama
398.8836000000239,406.65210000002384,2,0,sideparticipant,yokoyama
406.65210000002384,408.32390000009536,2,0,addressee,yokoyama
408.32390000009536,410.0845,2,0,sideparticipant,yokoyama
410.0845,411.86940000009537,2,0,addressee,yokoyama
411.86940000009537,421.1995,2,0,sideparticipant,yokoyama
421.1995,422.7635,2,0,addressee,yokoyama
2.39,5.340900000005961,2,3,sideparticipant,tsunoda
5.340900000005961,7.050200000002981,2,3,speaker,tsunoda
7.050200000002981,9.26780000001192,2,3,sideparticipant,tsunoda
9.26780000001192,10.445600000008941,2,3,speaker,tsunoda
10.445600000008941,24.66110000000894,2,3,sideparticipant,tsunoda
24.66110000000894,28.009,2,3,bystander,tsunoda
28.009,30.37720000000298,2,3,speaker,tsunoda
30.37720000000298,32.4245,2,3,sideparticipant,tsunoda
32.4245,39.13810000000894,2,3,speaker,tsunoda
39.13810000000894,40.07660000000894,2,3,sideparticipant,tsunoda
40.07660000000894,41.60220000000298,2,3,speaker,tsunoda
41.60220000000298,53.09320000000298,2,3,sideparticipant,tsunoda
53.09320000000298,54.19210000000894,2,3,speaker,tsunoda
54.19210000000894,79.7615,2,3,sideparticipant,tsunoda
79.7615,82.57690000000596,2,3,speaker,tsunoda
82.57690000000596,83.71830000001192,2,3,sideparticipant,tsunoda
83.71830000001192,85.20100000000001,2,3,speaker,tsunoda
85.20100000000001,89.17810000000894,2,3,sideparticipant,tsunoda
89.17810000000894,92.03680000001192,2,3,speaker,tsunoda
92.03680000001192,94.362,2,3,sideparticipant,tsunoda
94.362,95.57320000000298,2,3,speaker,tsunoda
95.57320000000298,102.6275,2,3,sideparticipant,tsunoda
102.6275,104.4095,2,3,speaker,tsunoda
104.4095,105.85390000000596,2,3,sideparticipant,tsunoda
105.85390000000596,107.60980000001192,2,3,speaker,tsunoda
107.60980000001192,112.57140000000597,2,3,sideparticipant,tsunoda
112.57140000000597,114.75560000000894,2,3,speaker,tsunoda
114.75560000000894,122.82780000001192,2,3,sideparticipant,tsunoda
122.82780000001192,123.5765,2,3,speaker,tsunoda
123.5765,125.66980000001192,2,3,sideparticipant,tsunoda
125.66980000001192,127.40370000000298,2,3,speaker,tsunoda
127.40370000000298,134.37060000000892,2,3,sideparticipant,tsunoda
134.37060000000892,135.98020000000298,2,3,speaker,tsunoda
135.98020000000298,141.35760000000892,2,3,sideparticipant,tsunoda
141.35760000000892,143.48310000000893,2,3,speaker,tsunoda
143.48310000000893,160.98560000000893,2,3,sideparticipant,tsunoda
160.98560000000893,163.9295,2,3,speaker,tsunoda
163.9295,167.04070000000297,2,3,sideparticipant,tsunoda
167.04070000000297,167.82890000000594,2,3,speaker,tsunoda
167.82890000000594,185.19790000000594,2,3,sideparticipant,tsunoda
185.19790000000594,189.94810000000894,2,3,speaker,tsunoda
189.94810000000894,198.77990000000594,2,3,sideparticipant,tsunoda
198.77990000000594,199.75970000000297,2,3,speaker,tsunoda
199.75970000000297,203.22220000000297,2,3,sideparticipant,tsunoda
203.22220000000297,205.14870000000298,2,3,speaker,tsunoda
205.14870000000298,241.884,2,3,sideparticipant,tsunoda
241.884,243.15570000000298,2,3,speaker,tsunoda
243.15570000000298,247.4263000000119,2,3,sideparticipant,tsunoda
247.4263000000119,248.45390000000594,2,3,speaker,tsunoda
248.45390000000594,251.66090000000594,2,3,sideparticipant,tsunoda
251.66090000000594,252.4828000000119,2,3,speaker,tsunoda
252.4828000000119,280.11070000000296,2,3,sideparticipant,tsunoda
280.11070000000296,285.73910000000893,2,3,speaker,tsunoda
285.73910000000893,306.17620000000295,2,3,sideparticipant,tsunoda
306.17620000000295,307.26460000000895,2,3,speaker,tsunoda
307.26460000000895,317.85949999999997,2,3,sideparticipant,tsunoda
317.85949999999997,319.6743000000119,2,3,speaker,tsunoda
319.6743000000119,346.36640000000597,2,3,sideparticipant,tsunoda
346.36640000000597,348.5123000000119,2,3,speaker,tsunoda
348.5123000000119,350.3481000000089,2,3,sideparticipant,tsunoda
350.3481000000089,352.21270000000294,2,3,speaker,tsunoda
352.21270000000294,353.75310000000894,2,3,sideparticipant,tsunoda
353.75310000000894,355.409400000006,2,3,speaker,tsunoda
355.409400000006,357.34420000000296,2,3,sideparticipant,tsunoda
357.34420000000296,358.8888000000119,2,3,speaker,tsunoda
358.8888000000119,361.1548000000119,2,3,sideparticipant,tsunoda
361.1548000000119,363.183,2,3,speaker,tsunoda
363.183,373.92790000000593,2,3,sideparticipant,tsunoda
373.92790000000593,375.66170000000295,2,3,speaker,tsunoda
375.66170000000295,380.609700000003,2,3,sideparticipant,tsunoda
380.609700000003,382.04540000000594,2,3,speaker,tsunoda
382.04540000000594,422.5605,2,3,sideparticipant,tsunoda
2.75,5.174900000005961,2,2,sideparticipant,tamura
5.174900000005961,5.893700000017882,2,2,speaker,tamura
5.893700000017882,9.112800000011921,2,2,sideparticipant,tamura
9.112800000011921,9.810500000000001,2,2,speaker,tamura
9.810500000000001,13.3505,2,2,sideparticipant,tamura
13.3505,15.74030000001192,2,2,speaker,tamura
15.74030000001192,25.02420000001788,2,2,sideparticipant,tamura
25.02420000001788,25.2625,2,2,bystander,tamura
25.2625,27.748800000011922,2,2,sideparticipant,tamura
27.748800000011922,29.674099999994038,2,2,speaker,tamura
29.674099999994038,36.88930000001192,2,2,sideparticipant,tamura
36.88930000001192,38.31440000000596,2,2,speaker,tamura
38.31440000000596,49.895400000005964,2,2,sideparticipant,tamura
49.895400000005964,51.42390000000596,2,2,speaker,tamura
51.42390000000596,55.77440000000596,2,2,sideparticipant,tamura
55.77440000000596,58.28570000001788,2,2,speaker,tamura
58.28570000001788,74.76290000000596,2,2,sideparticipant,tamura
74.76290000000596,77.05570000001788,2,2,speaker,tamura
