178.1585,178.26789999997615,0,3,5,sugiyama
178.26789999997615,184.31989999997614,0,3,4,sugiyama
184.31989999997614,184.70269999998808,0,3,5,sugiyama
184.70269999998808,185.52489999997616,0,3,0,sugiyama
185.52489999997616,185.85119999998807,0,3,5,sugiyama
185.85119999998807,190.4408000000119,0,3,4,sugiyama
190.4408000000119,190.59630000001192,0,3,3,sugiyama
190.59630000001192,193.61669999998807,0,3,4,sugiyama
193.61669999998807,196.33330000001192,0,3,5,sugiyama
196.33330000001192,196.90209999996424,0,3,0,sugiyama
196.90209999996424,197.35119999998807,0,3,5,sugiyama
197.35119999998807,198.85489999997614,0,3,4,sugiyama
198.85489999997614,199.17330000001192,0,3,5,sugiyama
199.17330000001192,201.15309999996424,0,3,0,sugiyama
201.15309999996424,201.66269999998806,0,3,5,sugiyama
201.66269999998806,202.80709999996424,0,3,0,sugiyama
202.80709999996424,203.14139999997616,0,3,5,sugiyama
203.14139999997616,203.51649999999998,0,3,4,sugiyama
203.51649999999998,204.16299999999998,0,3,5,sugiyama
204.16299999999998,213.66969999998807,0,3,0,sugiyama
213.66969999998807,213.8535,0,3,5,sugiyama
213.8535,223.3825,0,3,4,sugiyama
223.3825,223.49349999999998,0,3,5,sugiyama
223.49349999999998,224.61619999998808,0,3,0,sugiyama
224.61619999998808,225.39259999996423,0,3,5,sugiyama
225.39259999996423,228.89909999996422,0,3,4,sugiyama
228.89909999996422,229.86330000001192,0,3,5,sugiyama
229.86330000001192,232.96539999997614,0,3,0,sugiyama
232.96539999997614,236.9835,0,3,4,sugiyama
236.9835,237.8228000000119,0,3,5,sugiyama
237.8228000000119,240.20639999997616,0,3,0,sugiyama
240.20639999997616,240.33409999996422,0,3,5,sugiyama
240.33409999996422,243.31159999996424,0,3,4,sugiyama
243.31159999996424,243.5375,0,3,5,sugiyama
243.5375,245.71369999998808,0,3,0,sugiyama
245.71369999998808,245.92619999998809,0,3,5,sugiyama
245.92619999998809,246.12609999996423,0,3,0,sugiyama
246.12609999996423,246.2698000000119,0,3,5,sugiyama
246.2698000000119,247.95709999996424,0,3,0,sugiyama
247.95709999996424,248.41980000001192,0,3,5,sugiyama
248.41980000001192,248.86239999997616,0,3,4,sugiyama
248.86239999997616,249.023,0,3,5,sugiyama
249.023,254.71159999996422,0,3,0,sugiyama
254.71159999996422,255.012,0,3,5,sugiyama
255.012,255.99689999997616,0,3,4,sugiyama
255.99689999997616,256.11009999996423,0,3,3,sugiyama
256.11009999996423,257.0053999999762,0,3,4,sugiyama
257.0053999999762,257.7135,0,3,3,sugiyama
257.7135,257.90709999996426,0,3,4,sugiyama
257.90709999996426,258.0656999999881,0,3,5,sugiyama
258.0656999999881,259.1886999999881,0,3,0,sugiyama
259.1886999999881,260.3035999999642,0,3,5,sugiyama
260.3035999999642,261.56989999997614,0,3,4,sugiyama
261.56989999997614,261.9280999999642,0,3,5,sugiyama
261.9280999999642,262.0613999999762,0,3,0,sugiyama
262.0613999999762,262.5103000000119,0,3,5,sugiyama
262.5103000000119,262.66589999997615,0,3,0,sugiyama
262.66589999997615,263.11909999996425,0,3,5,sugiyama
263.11909999996425,267.88,0,3,0,sugiyama
267.88,268.2066999999881,0,3,5,sugiyama
268.2066999999881,272.018,0,3,4,sugiyama
272.018,272.1443000000119,0,3,0,sugiyama
272.1443000000119,272.3345,0,3,5,sugiyama
272.3345,280.4983000000119,0,3,0,sugiyama
280.4983000000119,280.65999999999997,0,3,5,sugiyama
280.65999999999997,281.3676999999881,0,3,4,sugiyama
281.3676999999881,290.139,0,3,3,sugiyama
290.139,290.2575,0,3,4,sugiyama
290.2575,290.62889999997617,0,3,5,sugiyama
290.62889999997617,295.22559999996423,0,3,0,sugiyama
295.22559999996423,295.3323000000119,0,3,5,sugiyama
295.3323000000119,295.8186999999881,0,3,4,sugiyama
295.8186999999881,311.3113000000119,0,3,5,sugiyama
311.3113000000119,321.2211999999881,0,3,0,sugiyama
321.2211999999881,322.2831999999881,0,3,5,sugiyama
322.2831999999881,323.6698000000119,0,3,4,sugiyama
323.6698000000119,323.86030000001193,0,3,3,sugiyama
323.86030000001193,324.0563000000119,0,3,4,sugiyama
324.0563000000119,325.38389999997617,0,3,3,sugiyama
325.38389999997617,325.77439999997614,0,3,4,sugiyama
325.77439999997614,326.3725,0,3,5,sugiyama
326.3725,331.2740999999642,0,3,0,sugiyama
331.2740999999642,331.5203999999762,0,3,5,sugiyama
331.5203999999762,338.15919999998806,0,3,4,sugiyama
338.15919999998806,340.5825999999642,0,3,3,sugiyama
340.5825999999642,341.0186999999881,0,3,4,sugiyama
341.0186999999881,341.21719999998805,0,3,3,sugiyama
341.21719999998805,341.3633000000119,0,3,4,sugiyama
341.3633000000119,341.85489999997617,0,3,3,sugiyama
341.85489999997617,342.6718999999762,0,3,4,sugiyama
342.6718999999762,343.0406999999881,0,3,5,sugiyama
343.0406999999881,343.3605,0,3,4,sugiyama
343.3605,363.38189999997616,0,3,5,sugiyama
363.38189999997616,363.88069999998805,0,3,0,sugiyama
363.88069999998805,364.14439999997614,0,3,5,sugiyama
364.14439999997614,365.15539999997617,0,3,4,sugiyama
365.15539999997617,365.6933999999762,0,3,5,sugiyama
365.6933999999762,366.0815,0,3,4,sugiyama
366.0815,366.58859999996423,0,3,5,sugiyama
366.58859999996423,368.9251999999881,0,3,0,sugiyama
368.9251999999881,369.7578000000119,0,3,5,sugiyama
369.7578000000119,370.9040999999642,0,3,4,sugiyama
370.9040999999642,371.52339999997616,0,3,5,sugiyama
371.52339999997616,371.844,0,3,0,sugiyama
371.844,372.1300999999642,0,3,5,sugiyama
372.1300999999642,379.41209999996425,0,3,4,sugiyama
379.41209999996425,380.0708000000119,0,3,5,sugiyama
380.0708000000119,383.47639999997614,0,3,0,sugiyama
383.47639999997614,388.01609999996424,0,3,4,sugiyama
388.01609999996424,388.2265999999642,0,3,5,sugiyama
388.2265999999642,389.467,0,3,0,sugiyama
389.467,390.35280000001194,0,3,5,sugiyama
390.35280000001194,391.1166999999881,0,3,4,sugiyama
391.1166999999881,391.58269999998805,0,3,5,sugiyama
391.58269999998805,395.8866999999881,0,3,0,sugiyama
395.8866999999881,396.0820999999642,0,3,5,sugiyama
396.0820999999642,398.90919999998806,0,3,4,sugiyama
398.90919999998806,399.2,0,3,5,sugiyama
399.2,399.62209999996423,0,3,0,sugiyama
399.62209999996423,399.7985999999642,0,3,5,sugiyama
399.7985999999642,400.9830999999642,0,3,0,sugiyama
400.9830999999642,401.14469999998806,0,3,5,sugiyama
401.14469999998806,410.9910999999642,0,3,4,sugiyama
410.9910999999642,411.3551999999881,0,3,5,sugiyama
411.3551999999881,412.67980000001194,0,3,0,sugiyama
412.67980000001194,414.0961999999881,0,3,5,sugiyama
414.0961999999881,415.9698000000119,0,3,4,sugiyama
415.9698000000119,417.0293000000119,0,3,5,sugiyama
417.0293000000119,419.24859999996426,0,3,4,sugiyama
419.24859999996426,419.3465999999642,0,3,5,sugiyama
419.3465999999642,421.8060999999642,0,3,0,sugiyama
421.8060999999642,423.1988000000119,0,3,5,sugiyama
423.1988000000119,428.31119999998805,0,3,4,sugiyama
428.31119999998805,429.21059999996424,0,3,5,sugiyama
429.21059999996424,429.30909999996425,0,3,0,sugiyama
429.30909999996425,431.15999999999997,0,3,5,sugiyama
431.15999999999997,431.6735,0,3,0,sugiyama
431.6735,431.92239999997616,0,3,5,sugiyama
431.92239999997616,432.07969999998807,0,3,0,sugiyama
432.07969999998807,432.2043000000119,0,3,5,sugiyama
432.2043000000119,435.02609999996423,0,3,4,sugiyama
435.02609999996423,435.17259999996423,0,3,3,sugiyama
435.17259999996423,436.26589999997617,0,3,4,sugiyama
436.26589999997617,436.9855,0,3,5,sugiyama
436.9855,439.4913000000119,0,3,0,sugiyama
439.4913000000119,439.8816999999881,0,3,5,sugiyama
439.8816999999881,441.63180000001194,0,3,4,sugiyama
441.63180000001194,443.43989999997615,0,3,5,sugiyama
443.43989999997615,446.5633999999761,0,3,4,sugiyama
446.5633999999761,451.1425999999642,0,3,5,sugiyama
451.1425999999642,451.959,0,3,0,sugiyama
451.959,452.6816999999881,0,3,5,sugiyama
-0.74,15.993599999994041,0,4,0,suzuki
15.993599999994041,16.255400000005963,0,4,5,suzuki
16.255400000005963,17.9725,0,4,0,suzuki
17.9725,19.283799999997022,0,4,1,suzuki
19.283799999997022,40.931,0,4,0,suzuki
40.931,41.66320000000298,0,4,5,suzuki
41.66320000000298,41.904299999997015,0,4,0,suzuki
41.904299999997015,42.18359999999404,0,4,5,suzuki
42.18359999999404,91.30220000000298,0,4,0,suzuki
91.30220000000298,91.85690000000596,0,4,2,suzuki
91.85690000000596,183.45629999999701,0,4,0,suzuki
183.45629999999701,183.72309999999402,0,4,1,suzuki
183.72309999999402,184.36009999999402,0,4,2,suzuki
184.36009999999402,185.17640000000594,0,4,3,suzuki
185.17640000000594,185.44890000000595,0,4,2,suzuki
185.44890000000595,185.735299999997,0,4,1,suzuki
185.735299999997,302.40340000000595,0,4,0,suzuki
302.40340000000595,303.20090000000596,0,4,5,suzuki
303.20090000000596,303.51890000000594,0,4,4,suzuki
303.51890000000594,306.471799999997,0,4,5,suzuki
306.471799999997,338.858099999994,0,4,0,suzuki
338.858099999994,339.161,0,4,1,suzuki
339.161,343.146200000003,0,4,3,suzuki
343.146200000003,346.32440000000594,0,4,2,suzuki
346.32440000000594,346.56859999999403,0,4,1,suzuki
346.56859999999403,346.85090000000594,0,4,2,suzuki
346.85090000000594,352.94770000000295,0,4,1,suzuki
352.94770000000295,353.2375,0,4,0,suzuki
353.2375,354.88220000000297,0,4,1,suzuki
354.88220000000297,369.264,0,4,0,suzuki
369.264,369.71379999999704,0,4,1,suzuki
369.71379999999704,370.07890000000594,0,4,3,suzuki
370.07890000000594,370.72340000000594,0,4,0,suzuki
370.72340000000594,371.07099999999997,0,4,3,suzuki
371.07099999999997,442.921,0,4,0,suzuki
442.921,443.38009999999406,0,4,5,suzuki
-1.02,0.4948999999761581,0,5,0,sei
0.4948999999761581,0.646399999976158,0,5,1,sei
0.646399999976158,3.5885000000000002,0,5,0,sei
3.5885000000000002,3.742799999952316,0,5,1,sei
3.742799999952316,3.9,0,5,0,sei
3.9,4.063699999928474,0,5,1,sei
4.063699999928474,4.242599999904632,0,5,0,sei
4.242599999904632,4.4,0,5,1,sei
4.4,21.792699999928473,0,5,0,sei
21.792699999928473,22.926099999904633,0,5,1,sei
22.926099999904633,23.23239999997616,0,5,2,sei
23.23239999997616,23.578,0,5,3,sei
23.578,23.78079999995232,0,5,2,sei
23.78079999995232,36.58419999992847,0,5,0,sei
36.58419999992847,36.90339999997615,0,5,5,sei
36.90339999997615,56.09459999990463,0,5,0,sei
56.09459999990463,56.42169999992847,0,5,1,sei
56.42169999992847,56.833899999976154,0,5,2,sei
56.833899999976154,57.00339999997615,0,5,1,sei
57.00339999997615,80.59389999997616,0,5,0,sei
80.59389999997616,81.43519999992847,0,5,1,sei
81.43519999992847,85.32509999990464,0,5,0,sei
85.32509999990464,85.51379999995233,0,5,1,sei
85.51379999995233,85.84189999997616,0,5,2,sei
85.84189999997616,87.09869999992848,0,5,3,sei
87.09869999992848,88.07839999997616,0,5,2,sei
88.07839999997616,93.95659999990464,0,5,0,sei
93.95659999990464,94.47209999990464,0,5,1,sei
94.47209999990464,109.16250000000001,0,5,0,sei
109.16250000000001,109.72500000000001,0,5,5,sei
109.72500000000001,110.12429999995231,0,5,4,sei
110.12429999995231,114.28579999995232,0,5,3,sei
114.28579999995232,114.42379999995232,0,5,4,sei
114.42379999995232,114.56489999997616,0,5,3,sei
114.56489999997616,115.22469999992848,0,5,4,sei
115.22469999992848,115.437,0,5,5,sei
115.437,116.41479999995232,0,5,4,sei
116.41479999995232,117.21109999990463,0,5,5,sei
117.21109999990463,117.74300000000001,0,5,4,sei
117.74300000000001,118.04069999992848,0,5,5,sei
118.04069999992848,118.18269999992847,0,5,4,sei
118.18269999992847,118.32319999992848,0,5,5,sei
118.32319999992848,119.11469999992848,0,5,4,sei
119.11469999992848,119.34589999997617,0,5,5,sei
119.34589999997617,119.67779999995231,0,5,4,sei
119.67779999995231,121.01350000000001,0,5,5,sei
121.01350000000001,138.63719999992847,0,5,0,sei
138.63719999992847,141.54439999997615,0,5,1,sei
141.54439999997615,141.8965,0,5,0,sei
141.8965,143.1467999999523,0,5,5,sei
143.1467999999523,143.62919999992846,0,5,4,sei
143.62919999992846,162.01969999992846,0,5,0,sei
162.01969999992846,162.1830999999046,0,5,1,sei
162.1830999999046,162.98459999990462,0,5,0,sei
162.98459999990462,163.21779999995232,0,5,1,sei
163.21779999995232,163.91969999992847,0,5,0,sei
163.91969999992847,166.3827999999523,0,5,1,sei
166.3827999999523,166.71859999990463,0,5,0,sei
166.71859999990463,167.29569999992847,0,5,1,sei
167.29569999992847,169.54089999997615,0,5,0,sei
169.54089999997615,170.2652999999523,0,5,5,sei
170.2652999999523,170.48459999990462,0,5,0,sei
170.48459999990462,171.113,0,5,1,sei
171.113,180.40009999990463,0,5,0,sei
180.40009999990463,186.4302999999523,0,5,1,sei
186.4302999999523,188.59279999995232,0,5,2,sei
188.59279999995232,192.1272999999523,0,5,1,sei
192.1272999999523,192.48709999990461,0,5,2,sei
192.48709999990461,192.64559999990462,0,5,3,sei
192.64559999990462,193.12619999992847,0,5,2,sei
193.12619999992847,193.6385999999046,0,5,1,sei
193.6385999999046,193.83889999997615,0,5,2,sei
193.83889999997615,196.36309999990462,0,5,1,sei
196.36309999990462,196.545,0,5,0,sei
196.545,196.8955,0,5,5,sei
196.8955,210.57319999992848,0,5,0,sei
210.57319999992848,211.21939999997616,0,5,5,sei
211.21939999997616,234.90179999995232,0,5,0,sei
234.90179999995232,235.18009999990463,0,5,1,sei
235.18009999990463,236.38269999992846,0,5,2,sei
236.38269999992846,237.3257999999523,0,5,1,sei
237.3257999999523,237.55749999999998,0,5,0,sei
237.55749999999998,244.01969999992846,0,5,1,sei
244.01969999992846,261.0533999999762,0,5,0,sei
261.0533999999762,261.5866999999285,0,5,1,sei
261.5866999999285,267.13079999995233,0,5,0,sei
267.13079999995233,267.6976999999285,0,5,1,sei
267.6976999999285,268.0565,0,5,0,sei
268.0565,268.8775,0,5,1,sei
268.8775,284.1606999999285,0,5,0,sei
284.1606999999285,287.3448999999762,0,5,1,sei
287.3448999999762,288.33859999990466,0,5,0,sei
288.33859999990466,292.3885,0,5,1,sei
292.3885,293.58089999997617,0,5,0,sei
293.58089999997617,293.9478999999762,0,5,2,sei
293.9478999999762,294.36850000000004,0,5,1,sei
294.36850000000004,294.80939999997616,0,5,0,sei
294.80939999997616,295.06909999990467,0,5,1,sei
295.06909999990467,295.8663999999762,0,5,0,sei
295.8663999999762,296.35159999990464,0,5,5,sei
296.35159999990464,306.1638999999762,0,5,4,sei
306.1638999999762,318.33569999992847,0,5,0,sei
318.33569999992847,318.70479999995234,0,5,1,sei
318.70479999995234,320.2458999999762,0,5,0,sei
320.2458999999762,321.0060999999047,0,5,5,sei
321.0060999999047,327.6887999999523,0,5,0,sei
327.6887999999523,329.0105999999046,0,5,1,sei
329.0105999999046,332.7426999999285,0,5,0,sei
332.7426999999285,333.5848999999762,0,5,1,sei
333.5848999999762,340.87939999997616,0,5,0,sei
340.87939999997616,341.32979999995234,0,5,1,sei
341.32979999995234,341.533,0,5,0,sei
341.533,342.0001999999285,0,5,1,sei
342.0001999999285,354.77609999990466,0,5,0,sei
354.77609999990466,356.5927999999523,0,5,1,sei
356.5927999999523,366.8231999999285,0,5,0,sei
366.8231999999285,367.48039999997616,0,5,5,sei
367.48039999997616,370.3293999999762,0,5,0,sei
370.3293999999762,370.79059999990466,0,5,5,sei
370.79059999990466,371.40339999997616,0,5,4,sei
371.40339999997616,372.5131999999285,0,5,5,sei
372.5131999999285,372.94139999997617,0,5,0,sei
372.94139999997617,373.4077999999523,0,5,1,sei
373.4077999999523,377.10450000000003,0,5,0,sei
377.10450000000003,377.81579999995233,0,5,5,sei
377.81579999995233,379.9001999999285,0,5,0,sei
379.9001999999285,380.1188999999762,0,5,5,sei
380.1188999999762,383.5305,0,5,0,sei
383.5305,385.29650000000004,0,5,1,sei
385.29650000000004,396.22059999990466,0,5,0,sei
396.22059999990466,396.4376999999285,0,5,5,sei
396.4376999999285,396.66489999997617,0,5,4,sei
396.66489999997617,397.9011999999285,0,5,0,sei
397.9011999999285,398.1088999999762,0,5,3,sei
398.1088999999762,398.32979999995234,0,5,4,sei
398.32979999995234,399.4396999999285,0,5,5,sei
399.4396999999285,399.8452999999523,0,5,4,sei
399.8452999999523,400.40829999995236,0,5,0,sei
400.40829999995236,400.5587999999523,0,5,1,sei
400.5587999999523,402.2322999999523,0,5,0,sei
402.2322999999523,402.43669999992846,0,5,1,sei
402.43669999992846,403.3355999999047,0,5,0,sei
403.3355999999047,403.49,0,5,1,sei
403.49,403.7270999999046,0,5,0,sei
403.7270999999046,404.1267999999523,0,5,1,sei
404.1267999999523,407.71679999995234,0,5,0,sei
407.71679999995234,408.68359999990463,0,5,1,sei
408.68359999990463,409.7331999999285,0,5,2,sei
409.7331999999285,409.9928999999762,0,5,1,sei
409.9928999999762,424.02009999990463,0,5,0,sei
424.02009999990463,424.24850000000004,0,5,5,sei
424.24850000000004,424.9595,0,5,0,sei
424.9595,426.8265,0,5,2,sei
426.8265,427.1822999999523,0,5,3,sei
427.1822999999523,428.625,0,5,4,sei
428.625,429.1256999999285,0,5,3,sei
429.1256999999285,429.8495999999046,0,5,2,sei
429.8495999999046,432.20709999990464,0,5,1,sei
432.20709999990464,433.0401999999285,0,5,0,sei
433.0401999999285,433.31509999990465,0,5,1,sei
433.31509999990465,444.74459999990466,0,5,0,sei
444.74459999990466,447.43359999990463,0,5,1,sei
-1.32,287.9583999999985,0,2,0,tanokashira
287.9583999999985,288.2616000000015,0,2,1,tanokashira
288.2616000000015,379.6916000000015,0,2,0,tanokashira
379.6916000000015,380.17319999999927,0,2,5,tanokashira
380.17319999999927,406.52169999999927,0,2,0,tanokashira
406.52169999999927,406.8226000000015,0,2,5,tanokashira
406.8226000000015,407.02419999999927,0,2,0,tanokashira
407.02419999999927,407.12739999999854,0,2,5,tanokashira
407.12739999999854,407.52980000000076,0,2,0,tanokashira
407.52980000000076,408.7618999999985,0,2,5,tanokashira
3.18,6.895400000035763,0,0,0,nishikawa
6.895400000035763,7.318,0,0,5,nishikawa
7.318,8.246900000035764,0,0,0,nishikawa
8.246900000035764,8.342400000035763,0,0,5,nishikawa
8.342400000035763,108.77740000003577,0,0,0,nishikawa
108.77740000003577,109.06120000004769,0,0,1,nishikawa
109.06120000004769,149.2612000000477,0,0,0,nishikawa
149.2612000000477,149.59830000001193,0,0,5,nishikawa
149.59830000001193,171.57750000000001,0,0,0,nishikawa
171.57750000000001,173.079,0,0,1,nishikawa
173.079,196.25,0,0,0,nishikawa
196.25,196.47790000003576,0,0,1,nishikawa
196.47790000003576,196.98440000003578,0,0,0,nishikawa
196.98440000003578,197.29600000000002,0,0,1,nishikawa
197.29600000000002,199.1217000000477,0,0,0,nishikawa
199.1217000000477,199.29530000001193,0,0,1,nishikawa
199.29530000001193,199.8992000000477,0,0,0,nishikawa
199.8992000000477,200.04230000001192,0,0,1,nishikawa
200.04230000001192,200.16150000000002,0,0,0,nishikawa
200.16150000000002,201.74450000000002,0,0,1,nishikawa
201.74450000000002,221.4387000000477,0,0,0,nishikawa
221.4387000000477,221.835,0,0,1,nishikawa
221.835,221.99130000001193,0,0,0,nishikawa
221.99130000001193,222.38630000001191,0,0,1,nishikawa
222.38630000001191,222.53660000002384,0,0,0,nishikawa
222.53660000002384,222.70060000002385,0,0,1,nishikawa
222.70060000002385,225.46960000002386,0,0,0,nishikawa
225.46960000002386,225.79000000000002,0,0,1,nishikawa
225.79000000000002,226.39210000002385,0,0,2,nishikawa
226.39210000002385,226.4952000000477,0,0,1,nishikawa
226.4952000000477,226.59980000001192,0,0,2,nishikawa
226.59980000001192,226.82760000002384,0,0,1,nishikawa
226.82760000002384,226.93970000004768,0,0,2,nishikawa
226.93970000004768,227.05760000002385,0,0,1,nishikawa
227.05760000002385,258.0115,0,0,0,nishikawa
258.0115,258.3604000000358,0,0,5,nishikawa
258.3604000000358,258.5797000000477,0,0,0,nishikawa
258.5797000000477,258.7731000000238,0,0,5,nishikawa
258.7731000000238,288.47390000003577,0,0,0,nishikawa
288.47390000003577,292.5098000000119,0,0,1,nishikawa
292.5098000000119,292.7247000000477,0,0,0,nishikawa
292.7247000000477,297.11010000002386,0,0,1,nishikawa
297.11010000002386,297.3078000000119,0,0,0,nishikawa
297.3078000000119,305.5694000000358,0,0,1,nishikawa
305.5694000000358,305.9672000000477,0,0,0,nishikawa
305.9672000000477,306.37630000001195,0,0,1,nishikawa
306.37630000001195,444.92030000001193,0,0,0,nishikawa
444.92030000001193,445.2027000000477,0,0,5,nishikawa
445.2027000000477,449.7665,0,0,0,nishikawa
449.7665,450.15330000001194,0,0,5,nishikawa
450.15330000001194,450.2854000000358,0,0,0,nishikawa
450.2854000000358,450.39260000002383,0,0,5,nishikawa
450.39260000002383,452.39710000002384,0,0,0,nishikawa
452.39710000002384,452.65330000001194,0,0,5,nishikawa
