31.662200000017883,31.78890000000596,2,2,5,tamura
31.78890000000596,32.21009999999404,2,2,0,tamura
32.21009999999404,32.357,2,2,5,tamura
32.357,37.66130000001192,2,2,0,tamura
37.66130000001192,37.86409999999404,2,2,5,tamura
37.86409999999404,42.94620000001788,2,2,0,tamura
42.94620000001788,43.63190000000596,2,2,1,tamura
43.63190000000596,44.05390000000596,2,2,0,tamura
44.05390000000596,45.19,2,2,1,tamura
45.19,45.19380000001192,2,2,0,tamura
45.19380000001192,46.163,2,2,1,tamura
46.163,52.21820000001788,2,2,0,tamura
52.21820000001788,52.28080000001192,2,2,5,tamura
52.28080000001192,84.96580000001192,2,2,0,tamura
84.96580000001192,86.01320000001787,2,2,1,tamura
86.01320000001787,87.20870000001788,2,2,0,tamura
87.20870000001788,87.51609999999404,2,2,5,tamura
87.51609999999404,87.89170000001788,2,2,4,tamura
87.89170000001788,88.06720000001788,2,2,3,tamura
88.06720000001788,88.29270000001789,2,2,2,tamura
88.29270000001789,88.39859999999403,2,2,1,tamura
88.39859999999403,88.5505,2,2,2,tamura
88.5505,88.55380000001192,2,2,1,tamura
88.55380000001192,88.72640000000597,2,2,2,tamura
88.72640000000597,88.80520000001788,2,2,1,tamura
88.80520000001788,88.88690000000597,2,2,0,tamura
88.88690000000597,89.1625,2,2,5,tamura
89.1625,89.39120000001788,2,2,4,tamura
89.39120000001788,89.87380000001193,2,2,5,tamura
89.87380000001193,90.055,2,2,4,tamura
90.055,90.27480000001192,2,2,5,tamura
90.27480000001192,90.27720000001788,2,2,4,tamura
90.27720000001788,90.89520000001788,2,2,5,tamura
90.89520000001788,90.98370000001788,2,2,4,tamura
90.98370000001788,92.61920000001788,2,2,5,tamura
92.61920000001788,93.01320000001787,2,2,0,tamura
93.01320000001787,93.4335,2,2,1,tamura
93.4335,95.19909999999403,2,2,0,tamura
95.19909999999403,95.45509999999403,2,2,5,tamura
95.45509999999403,95.68170000001788,2,2,0,tamura
95.68170000001788,96.46770000001789,2,2,1,tamura
96.46770000001789,99.78459999999404,2,2,0,tamura
99.78459999999404,99.93180000001192,2,2,1,tamura
99.93180000001192,100.61340000000597,2,2,0,tamura
100.61340000000597,101.67590000000597,2,2,1,tamura
101.67590000000597,102.13640000000596,2,2,0,tamura
102.13640000000596,102.13930000001191,2,2,5,tamura
102.13930000001191,103.502,2,2,4,tamura
103.502,103.98759999999405,2,2,5,tamura
103.98759999999405,104.12320000001787,2,2,0,tamura
104.12320000001787,104.63359999999403,2,2,5,tamura
104.63359999999403,106.57040000000596,2,2,0,tamura
106.57040000000596,107.401,2,2,1,tamura
107.401,107.58830000001193,2,2,0,tamura
107.58830000001193,108.71559999999404,2,2,5,tamura
108.71559999999404,109.82790000000595,2,2,0,tamura
109.82790000000595,109.83040000000597,2,2,5,tamura
109.83040000000597,109.98670000001788,2,2,4,tamura
109.98670000001788,110.251,2,2,5,tamura
110.251,112.198,2,2,0,tamura
112.198,115.77740000000595,2,2,5,tamura
115.77740000000595,115.92959999999404,2,2,4,tamura
115.92959999999404,116.35759999999404,2,2,3,tamura
116.35759999999404,116.43340000000596,2,2,2,tamura
116.43340000000596,116.92720000001788,2,2,1,tamura
116.92720000001788,121.30940000000597,2,2,0,tamura
121.30940000000597,121.5265,2,2,5,tamura
121.5265,121.53070000001789,2,2,4,tamura
121.53070000001789,121.87540000000595,2,2,3,tamura
121.87540000000595,122.10540000000596,2,2,2,tamura
122.10540000000596,122.29490000000597,2,2,1,tamura
122.29490000000597,123.15659999999404,2,2,0,tamura
123.15659999999404,123.52120000001788,2,2,1,tamura
123.52120000001788,135.89270000001787,2,2,0,tamura
135.89270000001787,137.12459999999405,2,2,5,tamura
137.12459999999405,142.46959999999405,2,2,0,tamura
142.46959999999405,143.45020000001787,2,2,1,tamura
143.45020000001787,151.67120000001788,2,2,0,tamura
151.67120000001788,152.43359999999404,2,2,5,tamura
152.43359999999404,153.3945,2,2,0,tamura
153.3945,153.64080000001192,2,2,1,tamura
153.64080000001192,153.73209999999403,2,2,2,tamura
153.73209999999403,153.81090000000597,2,2,1,tamura
153.81090000000597,153.8793000000119,2,2,2,tamura
153.8793000000119,154.16380000001192,2,2,1,tamura
154.16380000001192,158.15040000000596,2,2,0,tamura
158.15040000000596,158.28740000000596,2,2,5,tamura
158.28740000000596,158.51220000001788,2,2,0,tamura
158.51220000001788,158.7628000000119,2,2,5,tamura
158.7628000000119,158.93590000000597,2,2,4,tamura
158.93590000000597,159.15559999999405,2,2,5,tamura
159.15559999999405,159.27059999999403,2,2,0,tamura
159.27059999999403,159.59530000001192,2,2,5,tamura
159.59530000001192,162.38480000001192,2,2,0,tamura
162.38480000001192,162.65359999999404,2,2,1,tamura
162.65359999999404,162.80720000001787,2,2,2,tamura
162.80720000001787,163.1095,2,2,3,tamura
163.1095,163.428,2,2,4,tamura
163.428,163.90030000001192,2,2,5,tamura
163.90030000001192,165.876,2,2,0,tamura
165.876,165.98970000001788,2,2,5,tamura
165.98970000001788,166.3725,2,2,4,tamura
166.3725,166.44590000000596,2,2,3,tamura
166.44590000000596,166.60080000001193,2,2,1,tamura
166.60080000001193,166.685,2,2,2,tamura
166.685,167.29970000001788,2,2,1,tamura
167.29970000001788,176.671,2,2,0,tamura
176.671,177.77559999999403,2,2,1,tamura
177.77559999999403,182.75570000001787,2,2,0,tamura
182.75570000001787,183.59040000000596,2,2,5,tamura
183.59040000000596,183.66970000001788,2,2,4,tamura
183.66970000001788,183.97859999999403,2,2,3,tamura
183.97859999999403,184.56580000001193,2,2,4,tamura
184.56580000001193,184.661,2,2,5,tamura
184.661,184.96709999999405,2,2,4,tamura
184.96709999999405,185.03940000000597,2,2,5,tamura
185.03940000000597,185.1345,2,2,4,tamura
185.1345,185.3545,2,2,5,tamura
185.3545,187.7477000000179,2,2,0,tamura
187.7477000000179,187.93130000001193,2,2,5,tamura
187.93130000001193,188.13090000000597,2,2,4,tamura
188.13090000000597,188.22020000001788,2,2,3,tamura
188.22020000001788,188.529,2,2,4,tamura
188.529,188.72659999999405,2,2,5,tamura
188.72659999999405,189.05380000001193,2,2,0,tamura
189.05380000001193,189.75830000001193,2,2,5,tamura
189.75830000001193,192.57859999999403,2,2,0,tamura
192.57859999999403,192.91790000000597,2,2,5,tamura
192.91790000000597,201.637,2,2,0,tamura
201.637,202.84440000000595,2,2,1,tamura
202.84440000000595,204.54790000000597,2,2,0,tamura
204.54790000000597,204.86409999999404,2,2,1,tamura
204.86409999999404,204.96440000000595,2,2,2,tamura
204.96440000000595,205.41059999999405,2,2,3,tamura
205.41059999999405,205.75070000001787,2,2,4,tamura
205.75070000001787,207.071,2,2,5,tamura
207.071,207.43980000001193,2,2,0,tamura
207.43980000001193,207.80990000000597,2,2,5,tamura
207.80990000000597,208.88520000001787,2,2,0,tamura
208.88520000001787,210.02009999999404,2,2,5,tamura
210.02009999999404,210.1003000000119,2,2,4,tamura
210.1003000000119,210.40230000001193,2,2,5,tamura
210.40230000001193,211.67090000000596,2,2,0,tamura
211.67090000000596,212.18959999999404,2,2,1,tamura
212.18959999999404,212.3402000000179,2,2,0,tamura
212.3402000000179,212.52509999999404,2,2,1,tamura
212.52509999999404,219.394,2,2,0,tamura
219.394,220.08909999999403,2,2,5,tamura
220.08909999999403,220.4993000000119,2,2,0,tamura
220.4993000000119,220.7367000000179,2,2,1,tamura
220.7367000000179,221.20759999999404,2,2,0,tamura
221.20759999999404,221.535,2,2,5,tamura
221.535,222.98370000001788,2,2,0,tamura
222.98370000001788,223.422,2,2,5,tamura
223.422,240.26209999999404,2,2,0,tamura
240.26209999999404,240.33690000000595,2,2,1,tamura
240.33690000000595,241.17409999999404,2,2,0,tamura
241.17409999999404,241.65109999999405,2,2,1,tamura
241.65109999999405,257.894,2,2,0,tamura
257.894,258.67070000001786,2,2,5,tamura
258.67070000001786,259.19890000000595,2,2,0,tamura
259.19890000000595,259.89890000000594,2,2,1,tamura
259.89890000000594,260.159,2,2,0,tamura
260.159,260.4335,2,2,1,tamura
260.4335,281.51209999999406,2,2,0,tamura
281.51209999999406,281.6927000000179,2,2,2,tamura
281.6927000000179,282.365,2,2,1,tamura
282.365,286.915099999994,2,2,0,tamura
286.915099999994,287.75270000001785,2,2,5,tamura
287.75270000001785,290.04520000001787,2,2,0,tamura
290.04520000001787,291.1953000000119,2,2,5,tamura
291.1953000000119,291.5392000000179,2,2,0,tamura
291.5392000000179,292.02630000001193,2,2,1,tamura
292.02630000001193,298.9007000000179,2,2,0,tamura
298.9007000000179,298.977,2,2,5,tamura
298.977,311.98070000001786,2,2,0,tamura
311.98070000001786,312.0795,2,2,1,tamura
312.0795,316.23280000001193,2,2,0,tamura
316.23280000001193,316.74859999999404,2,2,1,tamura
316.74859999999404,321.001599999994,2,2,0,tamura
321.001599999994,321.2765,2,2,1,tamura
321.2765,321.3642000000179,2,2,0,tamura
321.3642000000179,321.459400000006,2,2,1,tamura
321.459400000006,323.0893000000119,2,2,0,tamura
323.0893000000119,323.3568000000119,2,2,1,tamura
323.3568000000119,327.0227000000179,2,2,0,tamura
327.0227000000179,327.75559999999405,2,2,5,tamura
327.75559999999405,339.46040000000596,2,2,0,tamura
339.46040000000596,339.9457000000179,2,2,5,tamura
339.9457000000179,341.0902000000179,2,2,0,tamura
341.0902000000179,341.27120000001787,2,2,1,tamura
341.27120000001787,350.66859999999406,2,2,0,tamura
350.66859999999406,350.91859999999406,2,2,5,tamura
350.91859999999406,352.768599999994,2,2,0,tamura
352.768599999994,354.78209999999405,2,2,5,tamura
354.78209999999405,369.257,2,2,0,tamura
369.257,370.3682000000179,2,2,1,tamura
370.3682000000179,371.76390000000595,2,2,0,tamura
371.76390000000595,371.860900000006,2,2,1,tamura
371.860900000006,372.8802000000179,2,2,0,tamura
372.8802000000179,372.9768000000119,2,2,5,tamura
372.9768000000119,383.77309999999403,2,2,0,tamura
383.77309999999403,383.87159999999403,2,2,3,tamura
383.87159999999403,383.9527000000179,2,2,2,tamura
383.9527000000179,384.2875,2,2,1,tamura
384.2875,384.77,2,2,0,tamura
384.77,385.713599999994,2,2,1,tamura
385.713599999994,386.0872000000179,2,2,0,tamura
386.0872000000179,386.65959999999404,2,2,5,tamura
386.65959999999404,387.80809999999406,2,2,0,tamura
387.80809999999406,388.6402000000179,2,2,5,tamura
388.6402000000179,389.39830000001194,2,2,0,tamura
389.39830000001194,391.545900000006,2,2,1,tamura
391.545900000006,425.7275,2,2,0,tamura
425.7275,426.6862000000179,2,2,1,tamura
426.6862000000179,426.87020000001786,2,2,0,tamura
426.87020000001786,427.2235,2,2,5,tamura
427.2235,428.43140000000597,2,2,0,tamura
428.43140000000597,429.05309999999406,2,2,5,tamura
429.05309999999406,435.3687000000179,2,2,0,tamura
435.3687000000179,436.5057000000179,2,2,1,tamura
436.5057000000179,436.574099999994,2,2,0,tamura
436.574099999994,436.6783000000119,2,2,1,tamura
436.6783000000119,436.8647000000179,2,2,0,tamura
436.8647000000179,437.2362000000179,2,2,1,tamura
437.2362000000179,438.047,2,2,0,tamura
438.047,439.2985,2,2,5,tamura
2.98,3.869899999976158,2,1,5,konishi
3.869899999976158,9.343399999976159,2,1,0,konishi
9.343399999976159,10.997299999952316,2,1,5,konishi
10.997299999952316,116.85839999997616,2,1,0,konishi
116.85839999997616,117.31210000002385,2,1,5,konishi
3.336,3.3457000000476835,2,4,0,ishibashi
3.3457000000476835,4.746299999952316,2,4,5,ishibashi
4.746299999952316,181.1484000000954,2,4,0,ishibashi
181.1484000000954,181.4214000000954,2,4,1,ishibashi
181.4214000000954,287.24310000014304,2,4,0,ishibashi
287.24310000014304,287.7785,2,4,5,ishibashi
287.7785,385.9839000000954,2,4,0,ishibashi
385.9839000000954,386.5472999999523,2,4,1,ishibashi
386.5472999999523,437.90000000000003,2,4,0,ishibashi
437.90000000000003,438.43190000009537,2,4,5,ishibashi
0.46,4.454799999952317,2,5,0,ichikawa
4.454799999952317,6.762,2,5,1,ichikawa
6.762,8.415699999928474,2,5,0,ichikawa
8.415699999928474,9.753799999952317,2,5,1,ichikawa
9.753799999952317,18.396599999904634,2,5,0,ichikawa
18.396599999904634,20.108,2,5,1,ichikawa
20.108,20.533,2,5,0,ichikawa
20.533,21.275000000000002,2,5,1,ichikawa
21.275000000000002,32.36039999997616,2,5,0,ichikawa
32.36039999997616,33.53619999992848,2,5,1,ichikawa
33.53619999992848,45.519599999904635,2,5,0,ichikawa
45.519599999904635,46.03769999992848,2,5,5,ichikawa
46.03769999992848,50.643799999952314,2,5,0,ichikawa
50.643799999952314,50.794699999928476,2,5,2,ichikawa
50.794699999928476,53.17619999992848,2,5,0,ichikawa
53.17619999992848,54.542,2,5,1,ichikawa
54.542,63.716099999904635,2,5,0,ichikawa
63.716099999904635,63.8705,2,5,1,ichikawa
63.8705,64.19119999992847,2,5,0,ichikawa
64.19119999992847,64.36769999992848,2,5,1,ichikawa
64.36769999992848,64.6402999999523,2,5,0,ichikawa
64.6402999999523,65.15379999995231,2,5,1,ichikawa
65.15379999995231,75.0212999999523,2,5,0,ichikawa
75.0212999999523,75.65009999990463,2,5,1,ichikawa
75.65009999990463,94.90319999992847,2,5,0,ichikawa
94.90319999992847,95.08919999992847,2,5,5,ichikawa
95.08919999992847,104.518,2,5,0,ichikawa
104.518,106.61179999995231,2,5,1,ichikawa
106.61179999995231,111.68209999990462,2,5,0,ichikawa
111.68209999990462,113.39679999995231,2,5,5,ichikawa
113.39679999995231,115.93709999990463,2,5,0,ichikawa
115.93709999990463,116.50409999990462,2,5,1,ichikawa
116.50409999990462,117.8235,2,5,0,ichikawa
117.8235,118.53649999999999,2,5,1,ichikawa
118.53649999999999,119.10059999990463,2,5,0,ichikawa
119.10059999990463,119.29919999992846,2,5,1,ichikawa
119.29919999992846,119.51219999992847,2,5,0,ichikawa
119.51219999992847,119.68619999992846,2,5,1,ichikawa
119.68619999992846,120.39009999990462,2,5,0,ichikawa
120.39009999990462,120.57739999997615,2,5,1,ichikawa
120.57739999997615,130.35209999990465,2,5,0,ichikawa
130.35209999990465,131.14089999997617,2,5,1,ichikawa
131.14089999997617,137.67639999997616,2,5,0,ichikawa
137.67639999997616,138.15059999990464,2,5,5,ichikawa
138.15059999990464,139.13569999992848,2,5,0,ichikawa
139.13569999992848,139.7595,2,5,5,ichikawa
139.7595,139.94500000000002,2,5,0,ichikawa
139.94500000000002,140.11839999997616,2,5,5,ichikawa
140.11839999997616,145.866,2,5,0,ichikawa
145.866,146.89269999992848,2,5,5,ichikawa
146.89269999992848,149.24779999995232,2,5,0,ichikawa
149.24779999995232,150.42179999995233,2,5,1,ichikawa
150.42179999995233,158.5976999999285,2,5,0,ichikawa
158.5976999999285,158.9485,2,5,5,ichikawa
158.9485,163.88139999997617,2,5,0,ichikawa
163.88139999997617,164.5086999999285,2,5,1,ichikawa
164.5086999999285,164.71779999995232,2,5,3,ichikawa
164.71779999995232,164.9067999999523,2,5,4,ichikawa
164.9067999999523,165.39189999997618,2,5,5,ichikawa
165.39189999997618,165.70379999995234,2,5,4,ichikawa
165.70379999995234,165.90059999990464,2,5,5,ichikawa
165.90059999990464,166.27539999997617,2,5,4,ichikawa
166.27539999997617,166.45829999995232,2,5,5,ichikawa
166.45829999995232,166.64579999995232,2,5,4,ichikawa
166.64579999995232,167.00819999992848,2,5,5,ichikawa
167.00819999992848,167.64239999997616,2,5,0,ichikawa
167.64239999997616,167.84139999997618,2,5,1,ichikawa
167.84139999997618,175.52979999995233,2,5,0,ichikawa
175.52979999995233,175.7277999999523,2,5,2,ichikawa
175.7277999999523,189.53469999992848,2,5,0,ichikawa
189.53469999992848,189.78039999997617,2,5,5,ichikawa
189.78039999997617,190.523,2,5,0,ichikawa
190.523,190.77800000000002,2,5,1,ichikawa
190.77800000000002,191.04009999990464,2,5,2,ichikawa
191.04009999990464,191.25119999992847,2,5,1,ichikawa
191.25119999992847,191.49809999990464,2,5,0,ichikawa
191.49809999990464,191.9801999999285,2,5,5,ichikawa
191.9801999999285,192.22,2,5,0,ichikawa
192.22,193.11919999992847,2,5,1,ichikawa
193.11919999992847,199.86089999997617,2,5,0,ichikawa
199.86089999997617,200.47659999990464,2,5,1,ichikawa
200.47659999990464,208.75829999995233,2,5,0,ichikawa
208.75829999995233,209.37159999990465,2,5,1,ichikawa
209.37159999990465,219.88809999990465,2,5,0,ichikawa
219.88809999990465,220.08369999992848,2,5,1,ichikawa
220.08369999992848,225.10129999995232,2,5,0,ichikawa
225.10129999995232,225.49409999990465,2,5,1,ichikawa
225.49409999990465,235.18259999990465,2,5,0,ichikawa
235.18259999990465,236.793,2,5,1,ichikawa
236.793,237.3296999999285,2,5,2,ichikawa
237.3296999999285,237.77119999992848,2,5,1,ichikawa
237.77119999992848,238.886,2,5,2,ichikawa
238.886,239.12329999995234,2,5,1,ichikawa
239.12329999995234,239.43859999990465,2,5,2,ichikawa
239.43859999990465,245.72859999990465,2,5,1,ichikawa
245.72859999990465,247.12869999992847,2,5,0,ichikawa
247.12869999992847,247.36700000000002,2,5,2,ichikawa
247.36700000000002,248.88329999995233,2,5,0,ichikawa
248.88329999995233,250.26489999997617,2,5,1,ichikawa
250.26489999997617,253.73609999990464,2,5,0,ichikawa
253.73609999990464,255.40009999990465,2,5,1,ichikawa
255.40009999990465,257.1287999999523,2,5,0,ichikawa
257.1287999999523,258.0642999999523,2,5,5,ichikawa
258.0642999999523,258.38539999997613,2,5,4,ichikawa
258.38539999997613,260.47479999995227,2,5,0,ichikawa
260.47479999995227,261.71549999999996,2,5,1,ichikawa
261.71549999999996,261.9721999999285,2,5,0,ichikawa
261.9721999999285,266.5317999999523,2,5,1,ichikawa
266.5317999999523,266.9575,2,5,2,ichikawa
266.9575,267.14489999997613,2,5,1,ichikawa
267.14489999997613,267.3582999999523,2,5,2,ichikawa
267.3582999999523,267.57239999997614,2,5,1,ichikawa
267.57239999997614,268.3205,2,5,2,ichikawa
268.3205,273.6337999999523,2,5,1,ichikawa
273.6337999999523,273.8135,2,5,2,ichikawa
273.8135,275.8672999999523,2,5,1,ichikawa
275.8672999999523,279.542,2,5,0,ichikawa
279.542,279.80919999992847,2,5,1,ichikawa
279.80919999992847,288.3541999999284,2,5,0,ichikawa
288.3541999999284,288.9388999999761,2,5,1,ichikawa
288.9388999999761,289.8785,2,5,0,ichikawa
289.8785,290.90299999999996,2,5,5,ichikawa
290.90299999999996,314.6425,2,5,0,ichikawa
314.6425,315.03669999992843,2,5,5,ichikawa
315.03669999992843,322.03869999992844,2,5,0,ichikawa
322.03869999992844,322.63149999999996,2,5,1,ichikawa
322.63149999999996,322.9447999999523,2,5,2,ichikawa
322.9447999999523,327.56,2,5,1,ichikawa
327.56,336.69669999992846,2,5,0,ichikawa
336.69669999992846,336.9175999999046,2,5,1,ichikawa
336.9175999999046,344.9241999999285,2,5,0,ichikawa
344.9241999999285,345.1247999999523,2,5,1,ichikawa
345.1247999999523,347.8890999999046,2,5,0,ichikawa
347.8890999999046,348.07149999999996,2,5,1,ichikawa
348.07149999999996,348.2898999999761,2,5,0,ichikawa
348.2898999999761,348.76919999992845,2,5,5,ichikawa
348.76919999992845,367.18019999992845,2,5,0,ichikawa
367.18019999992845,370.60249999999996,2,5,5,ichikawa
370.60249999999996,376.51889999997616,2,5,0,ichikawa
376.51889999997616,377.01079999995227,2,5,5,ichikawa
377.01079999995227,377.2547999999523,2,5,4,ichikawa
377.2547999999523,381.195,2,5,0,ichikawa
381.195,383.4985,2,5,1,ichikawa
383.4985,387.1015,2,5,0,ichikawa
387.1015,392.09319999992846,2,5,1,ichikawa
392.09319999992846,393.7162999999523,2,5,0,ichikawa
393.7162999999523,394.0565999999046,2,5,1,ichikawa
394.0565999999046,400.94829999995227,2,5,0,ichikawa
400.94829999995227,401.6175,2,5,1,ichikawa
401.6175,403.59669999992843,2,5,0,ichikawa
403.59669999992843,404.37439999997616,2,5,1,ichikawa
404.37439999997616,405.71209999990464,2,5,0,ichikawa
405.71209999990464,407.4241999999285,2,5,1,ichikawa
407.4241999999285,407.67089999997614,2,5,0,ichikawa
407.67089999997614,412.6528999999761,2,5,1,ichikawa
412.6528999999761,414.9707999999523,2,5,0,ichikawa
414.9707999999523,415.4340999999046,2,5,1,ichikawa
415.4340999999046,416.11199999999997,2,5,2,ichikawa
416.11199999999997,416.3047999999523,2,5,1,ichikawa
416.3047999999523,418.676,2,5,0,ichikawa
418.676,423.02889999997615,2,5,1,ichikawa
423.02889999997615,423.58139999997616,2,5,2,ichikawa
423.58139999997616,424.5240999999046,2,5,3,ichikawa
424.5240999999046,425.0251999999285,2,5,2,ichikawa
425.0251999999285,425.69739999997614,2,5,3,ichikawa
425.69739999997614,425.967,2,5,2,ichikawa
425.967,427.0131999999285,2,5,0,ichikawa
427.0131999999285,427.96689999997614,2,5,2,ichikawa
427.96689999997614,430.89489999997613,2,5,0,ichikawa
430.89489999997613,431.16969999992847,2,5,3,ichikawa
431.16969999992847,431.44759999990464,2,5,5,ichikawa
431.44759999990464,432.342,2,5,4,ichikawa
432.342,433.2885,2,5,5,ichikawa
433.2885,433.82219999992844,2,5,0,ichikawa
433.82219999992844,435.6315999999046,2,5,1,ichikawa
