94.17230000019073,98.20809999990463,0,1,101,false,false,true,false,false,ohyama
98.20809999990463,106.22909999990463,0,1,66.5,false,false,false,false,false,ohyama
106.22909999990463,107.53669999980927,0,1,79,false,false,true,false,false,ohyama
107.53669999980927,108.78369999980927,0,1,75,false,false,false,false,false,ohyama
108.78369999980927,109.10130000019073,0,1,74.5,false,false,false,false,true,ohyama
109.10130000019073,122.26509999990463,0,1,27.5,false,false,false,false,false,ohyama
122.26509999990463,128.68759999990462,0,1,71,false,false,true,false,false,ohyama
128.68759999990462,129.11809999990462,0,1,70.5,false,false,false,false,false,ohyama
129.11809999990462,129.33440000009534,0,1,71,false,false,true,false,false,ohyama
129.33440000009534,130.53730000019073,0,1,67,false,false,false,false,false,ohyama
130.53730000019073,131.0823000001907,0,1,70.5,false,false,true,false,false,ohyama
131.0823000001907,135.82069999980925,0,1,51,false,false,false,false,false,ohyama
135.82069999980925,135.94480000019072,0,1,50.5,false,false,true,false,false,ohyama
135.94480000019072,137.2145,0,1,47,false,false,false,false,false,ohyama
137.2145,139.39140000009536,0,1,58.5,false,false,true,false,false,ohyama
139.39140000009536,139.5125,0,1,59.5,false,false,false,false,false,ohyama
139.5125,140.0460999999046,0,1,64,false,false,true,false,false,ohyama
140.0460999999046,140.18509999990462,0,1,64,false,false,true,false,true,ohyama
140.18509999990462,140.3185,0,1,65.5,false,false,false,false,true,ohyama
140.3185,140.88719999980924,0,1,100.5,false,false,true,false,true,ohyama
140.88719999980924,141.0505,0,1,102,false,false,false,false,true,ohyama
141.0505,142.56790000009536,0,1,100.5,false,false,true,false,true,ohyama
142.56790000009536,142.88240000009534,0,1,100,false,false,false,false,true,ohyama
142.88240000009534,144.65809999990464,0,1,96,false,false,false,false,false,ohyama
144.65809999990464,147.07419999980925,0,1,101,false,false,true,false,false,ohyama
147.07419999980925,147.795,0,1,99.5,false,false,false,false,false,ohyama
147.795,148.20480000019072,0,1,99,false,false,false,false,true,ohyama
148.20480000019072,148.49930000019071,0,1,98.5,false,false,false,false,false,ohyama
148.49930000019071,148.63740000009537,0,1,98,false,false,false,false,true,ohyama
148.63740000009537,148.78940000009536,0,1,98,false,false,false,false,false,ohyama
148.78940000009536,149.06880000019072,0,1,97.5,false,false,false,false,true,ohyama
149.06880000019072,150.05969999980925,0,1,95,false,false,false,false,false,ohyama
150.05969999980925,150.88240000009534,0,1,96,false,false,false,false,true,ohyama
150.88240000009534,152.43419999980927,0,1,101,false,false,true,false,false,ohyama
152.43419999980927,182.13540000009536,0,1,0.5,false,false,false,false,false,ohyama
182.13540000009536,182.35940000009535,0,1,0,false,false,false,false,true,ohyama
182.35940000009535,194.9785,0,1,1.5,false,false,false,false,false,ohyama
194.9785,195.47459999990463,0,1,3.5,false,false,true,false,false,ohyama
195.47459999990463,195.71759999990462,0,1,4.5,false,false,false,false,true,ohyama
195.71759999990462,196.23369999980926,0,1,8,false,false,true,false,false,ohyama
196.23369999980926,196.3765,0,1,7.5,false,false,true,false,true,ohyama
196.3765,198.73580000019072,0,1,17,false,false,true,false,false,ohyama
198.73580000019072,199.11759999990463,0,1,19.5,false,false,true,false,true,ohyama
199.11759999990463,199.9863000001907,0,1,17.5,false,false,false,false,false,ohyama
199.9863000001907,201.32219999980924,0,1,27,false,false,true,false,false,ohyama
201.32219999980924,201.6685,0,1,27,false,false,false,false,false,ohyama
201.6685,202.34959999990463,0,1,29.5,false,false,true,false,false,ohyama
202.34959999990463,202.7155999999046,0,1,29,false,false,false,false,false,ohyama
202.7155999999046,202.81709999990463,0,1,28.5,false,false,true,false,false,ohyama
202.81709999990463,205.63690000009535,0,1,18,false,false,false,false,false,ohyama
205.63690000009535,206.13619999980926,0,1,21.5,false,false,true,false,false,ohyama
206.13619999980926,206.25109999990462,0,1,22.5,false,false,true,false,true,ohyama
206.25109999990462,207.78449999999998,0,1,37,false,false,true,false,false,ohyama
207.78449999999998,208.3455,0,1,42.5,false,false,true,false,true,ohyama
208.3455,208.50569999980925,0,1,44,false,false,true,false,false,ohyama
208.50569999980925,208.6208000001907,0,1,45,false,false,true,false,true,ohyama
208.6208000001907,209.558,0,1,50.5,false,false,true,false,false,ohyama
209.558,211.17209999990462,0,1,46,false,false,false,false,false,ohyama
211.17209999990462,211.62609999990462,0,1,50.5,false,false,true,false,false,ohyama
211.62609999990462,214.22519999980926,0,1,78.5,false,false,true,false,true,ohyama
214.22519999980926,214.85799999999998,0,1,85,false,false,true,false,false,ohyama
214.85799999999998,215.16799999999998,0,1,89,false,false,true,false,true,ohyama
215.16799999999998,216.78209999990463,0,1,102,false,false,true,false,false,ohyama
216.78209999990463,217.26130000019072,0,1,101.5,false,false,true,false,true,ohyama
217.26130000019072,217.36490000009536,0,1,103,false,false,true,false,false,ohyama
217.36490000009536,217.60580000019073,0,1,101.5,false,false,true,false,true,ohyama
217.60580000019073,218.85240000009534,0,1,102,false,false,true,false,false,ohyama
218.85240000009534,219.34340000009536,0,1,101.5,false,false,true,false,true,ohyama
219.34340000009536,220.50009999990462,0,1,100,false,false,true,false,false,ohyama
220.50009999990462,220.61669999980924,0,1,101,false,false,false,false,false,ohyama
220.61669999980924,223.61159999990463,0,1,102,false,false,true,false,false,ohyama
223.61159999990463,223.89330000019072,0,1,101.5,false,false,true,false,true,ohyama
223.89330000019072,224.77959999990463,0,1,103,false,false,true,false,false,ohyama
224.77959999990463,225.08419999980924,0,1,101.5,false,false,true,false,true,ohyama
225.08419999980924,230.93869999980924,0,1,101,false,false,true,false,false,ohyama
230.93869999980924,231.27469999980926,0,1,101,false,false,false,false,false,ohyama
231.27469999980926,238.3525,0,1,102,false,false,true,false,false,ohyama
238.3525,238.4775999999046,0,1,101.5,false,false,true,false,true,ohyama
238.4775999999046,238.73940000009534,0,1,102,false,false,true,false,false,ohyama
238.73940000009534,239.83530000019073,0,1,101.5,false,false,true,false,true,ohyama
239.83530000019073,240.1855999999046,0,1,103,false,false,true,false,false,ohyama
240.1855999999046,240.55219999980926,0,1,101.5,false,false,true,false,true,ohyama
240.55219999980926,250.82890000009536,0,1,101,false,false,true,false,false,ohyama
250.82890000009536,250.9355999999046,0,1,102,false,false,false,false,false,ohyama
250.9355999999046,252.09380000019073,0,1,103,false,false,true,false,false,ohyama
252.09380000019073,253.54709999990462,0,1,101.5,false,false,true,false,true,ohyama
253.54709999990462,256.27609999990466,0,1,102,false,false,true,false,false,ohyama
256.27609999990466,257.15359999990466,0,1,101.5,false,false,true,false,true,ohyama
257.15359999990466,257.2714000000954,0,1,103,false,false,true,false,false,ohyama
257.2714000000954,257.3858000001907,0,1,101.5,false,false,true,false,true,ohyama
257.3858000001907,257.4940999999047,0,1,103,false,false,true,false,false,ohyama
257.4940999999047,258.00680000019076,0,1,101.5,false,false,true,false,true,ohyama
258.00680000019076,259.0731999998093,0,1,102,false,false,true,false,false,ohyama
259.0731999998093,259.40340000009536,0,1,101.5,false,false,true,false,true,ohyama
259.40340000009536,260.9484000000954,0,1,102,false,false,true,false,false,ohyama
260.9484000000954,261.07080000019073,0,1,101.5,false,false,true,false,true,ohyama
261.07080000019073,261.1745999999047,0,1,103,false,false,true,false,false,ohyama
261.1745999999047,261.302,0,1,101.5,false,false,true,false,true,ohyama
261.302,261.7616999998093,0,1,101,false,false,true,false,false,ohyama
261.7616999998093,262.16719999980927,0,1,101.5,false,false,false,false,false,ohyama
262.16719999980927,262.28519999980927,0,1,103,false,false,true,false,false,ohyama
262.28519999980927,262.4021999998093,0,1,101.5,false,false,true,false,true,ohyama
262.4021999998093,263.35830000019075,0,1,100,false,false,true,false,false,ohyama
263.35830000019075,264.6871999998093,0,1,95.5,false,false,false,false,false,ohyama
264.6871999998093,265.1309000000954,0,1,95,false,false,false,false,true,ohyama
265.1309000000954,268.31640000009537,0,1,84.5,false,false,false,false,false,ohyama
268.31640000009537,269.53069999980926,0,1,91,false,false,true,false,false,ohyama
269.53069999980926,271.7095,0,1,83,false,false,false,false,false,ohyama
271.7095,271.81809999990463,0,1,82.5,false,false,false,false,true,ohyama
271.81809999990463,273.2594000000954,0,1,79.5,false,false,false,false,false,ohyama
273.2594000000954,274.12659999990467,0,1,86,false,false,true,false,false,ohyama
274.12659999990467,275.01430000019076,0,1,83.5,false,false,false,false,false,ohyama
275.01430000019076,275.5135,0,1,86,false,false,true,false,false,ohyama
275.5135,276.0034000000954,0,1,86,false,false,false,false,false,ohyama
276.0034000000954,276.13619999980926,0,1,85.5,false,false,true,false,false,ohyama
276.13619999980926,282.44330000019073,0,1,59.5,false,false,false,false,false,ohyama
282.44330000019073,283.9046999998093,0,1,59,false,false,false,false,true,ohyama
283.9046999998093,286.5334000000954,0,1,51,false,false,false,false,false,ohyama
286.5334000000954,287.1351999998093,0,1,50.5,false,false,false,false,true,ohyama
287.1351999998093,292.90709999990463,0,1,30,false,false,false,false,false,ohyama
292.90709999990463,302.05230000019077,0,1,98.5,false,false,true,false,false,ohyama
302.05230000019077,303.26780000019073,0,1,95,false,false,false,false,false,ohyama
303.26780000019073,303.38550000000004,0,1,94.5,false,false,true,false,false,ohyama
303.38550000000004,303.5051999998093,0,1,95.5,false,false,false,false,false,ohyama
303.5051999998093,303.738,0,1,96,false,false,true,false,false,ohyama
303.738,303.94980000019075,0,1,96.5,false,false,false,false,false,ohyama
303.94980000019075,304.18259999990465,0,1,97,false,false,true,false,false,ohyama
304.18259999990465,304.4345,0,1,97.5,false,false,false,false,false,ohyama
304.4345,304.6965,0,1,97,false,false,true,false,false,ohyama
304.6965,306.02109999990466,0,1,94.5,false,false,false,false,false,ohyama
306.02109999990466,306.1479000000954,0,1,94,false,false,true,false,false,ohyama
306.1479000000954,315.73990000009536,0,1,64,false,false,false,false,false,ohyama
315.73990000009536,315.85450000000003,0,1,63.5,false,false,true,false,false,ohyama
315.85450000000003,319.99459999990466,0,1,50,false,false,false,false,false,ohyama
319.99459999990466,322.3089000000954,0,1,67.5,false,false,true,false,false,ohyama
322.3089000000954,322.5506999998093,0,1,70,false,false,true,false,true,ohyama
322.5506999998093,322.6761999998093,0,1,71.5,false,false,true,false,false,ohyama
322.6761999998093,322.7955,0,1,72.5,false,false,true,false,true,ohyama
322.7955,322.9084000000954,0,1,74,false,false,true,false,false,ohyama
322.9084000000954,323.18100000000004,0,1,75,false,false,true,false,true,ohyama
323.18100000000004,324.2635,0,1,84.5,false,false,true,false,false,ohyama
324.2635,326.38280000019074,0,1,101.5,false,false,true,false,true,ohyama
326.38280000019074,326.89500000000004,0,1,103,false,false,true,false,false,ohyama
326.89500000000004,327.06480000019076,0,1,101.5,false,false,true,false,true,ohyama
327.06480000019076,331.267,0,1,100,false,false,true,false,false,ohyama
331.267,331.4725999999047,0,1,99.5,false,false,false,false,false,ohyama
331.4725999999047,332.85930000019073,0,1,99,false,false,false,false,true,ohyama
332.85930000019073,344.38419999980925,0,1,51.5,false,false,false,false,false,ohyama
344.38419999980925,347.20680000019075,0,1,51,false,false,false,false,true,ohyama
347.20680000019075,360.5939000000954,0,1,3.5,false,false,false,false,false,ohyama
360.5939000000954,363.02180000019075,0,1,103,false,false,true,false,false,ohyama
363.02180000019075,363.28090000009536,0,1,101.5,false,false,true,false,true,ohyama
363.28090000009536,371.5756999998093,0,1,100,false,false,true,false,false,ohyama
371.5756999998093,376.5236999998093,0,1,80.5,false,false,false,false,false,ohyama
376.5236999998093,382.87030000019075,0,1,101,false,false,true,false,false,ohyama
382.87030000019075,383.086,0,1,101.5,false,false,false,false,false,ohyama
383.086,385.5146999998093,0,1,100,false,false,true,false,false,ohyama
385.5146999998093,385.9001999998093,0,1,100.5,false,false,false,false,false,ohyama
385.9001999998093,386.63980000019075,0,1,102,false,false,true,false,false,ohyama
386.63980000019075,386.94140000009537,0,1,101.5,false,false,true,false,true,ohyama
386.94140000009537,387.469,0,1,101.5,false,false,true,false,false,ohyama
387.469,387.56809999990463,0,1,101,false,false,false,false,true,ohyama
387.56809999990463,388.38169999980926,0,1,97.5,false,false,false,false,false,ohyama
388.38169999980926,388.5081999998093,0,1,97,false,false,false,false,true,ohyama
388.5081999998093,390.735,0,1,89,false,false,false,false,false,ohyama
390.735,395.40159999990465,0,1,103,false,false,true,false,false,ohyama
395.40159999990465,395.51259999990464,0,1,101.5,false,false,true,false,true,ohyama
395.51259999990464,398.71069999980926,0,1,101,false,false,true,false,false,ohyama
398.71069999980926,403.43759999990465,0,1,83.5,false,false,false,false,false,ohyama
403.43759999990465,403.6500999999046,0,1,84,false,false,true,false,false,ohyama
403.6500999999046,407.5419000000954,0,1,68,false,false,false,false,false,ohyama
407.5419000000954,407.98109999990464,0,1,70.5,false,false,true,false,false,ohyama
407.98109999990464,408.0971999998093,0,1,71.5,false,false,false,false,false,ohyama
408.0971999998093,408.3135999999046,0,1,72,false,false,true,false,false,ohyama
408.3135999999046,408.45109999990467,0,1,101.5,false,false,false,false,false,ohyama
408.45109999990467,412.6161999998093,0,1,102,false,false,true,false,false,ohyama
412.6161999998093,413.2565,0,1,101.5,false,false,true,false,true,ohyama
413.2565,413.41859999990464,0,1,101,false,false,true,false,false,ohyama
413.41859999990464,413.70530000019073,0,1,102.5,false,false,false,false,false,ohyama
413.70530000019073,413.9114000000954,0,1,101.5,false,false,true,false,true,ohyama
413.9114000000954,414.9485,0,1,102,false,false,true,false,false,ohyama
414.9485,415.17380000019074,0,1,101.5,false,false,true,false,true,ohyama
415.17380000019074,415.55509999990466,0,1,100,false,false,true,false,false,ohyama
415.55509999990466,416.0850999999046,0,1,99,false,false,false,false,false,ohyama
416.0850999999046,416.8514000000954,0,1,102,false,false,true,false,false,ohyama
416.8514000000954,417.0741999998093,0,1,101.5,false,false,true,false,true,ohyama
417.0741999998093,417.6881999998093,0,1,100,false,false,true,false,false,ohyama
417.6881999998093,418.0195,0,1,101,false,false,false,false,false,ohyama
418.0195,419.1888000001907,0,1,100,false,false,true,false,false,ohyama
419.1888000001907,421.40430000019074,0,1,91.5,false,false,false,false,false,ohyama
421.40430000019074,421.92080000019075,0,1,91,false,false,false,false,true,ohyama
421.92080000019075,422.6684000000954,0,1,88,false,false,false,false,false,ohyama
422.6684000000954,422.77030000019073,0,1,87.5,false,false,false,false,true,ohyama
422.77030000019073,424.1804000000954,0,1,83,false,false,false,false,false,ohyama
424.1804000000954,424.39380000019077,0,1,82.5,false,false,false,false,true,ohyama
424.39380000019077,425.16400000000004,0,1,79.5,false,false,false,false,false,ohyama
425.16400000000004,425.98,0,1,79,false,false,false,false,true,ohyama
425.98,426.62850000000003,0,1,76.5,false,false,false,false,false,ohyama
426.62850000000003,427.71340000009536,0,1,76,false,false,false,false,true,ohyama
427.71340000009536,428.1988000001908,0,1,75,false,false,false,false,false,ohyama
428.1988000001908,428.3856999998093,0,1,74.5,false,false,false,false,true,ohyama
428.3856999998093,428.58609999990466,0,1,74,false,false,false,false,false,ohyama
428.58609999990466,428.8986999998093,0,1,73.5,false,false,false,false,true,ohyama
428.8986999998093,433.09809999990466,0,1,58,false,false,false,false,false,ohyama
433.09809999990466,433.8799000000954,0,1,57.5,false,false,false,false,true,ohyama
433.8799000000954,433.9965,0,1,58.5,false,false,false,false,false,ohyama
433.9965,434.793,0,1,63,false,false,true,false,false,ohyama
434.793,435.2605999999046,0,1,68.5,false,false,true,false,true,ohyama
435.2605999999046,438.25509999990464,0,1,92,false,false,true,false,false,ohyama
438.25509999990464,438.4914000000954,0,1,94.5,false,false,true,false,true,ohyama
438.4914000000954,438.61130000019074,0,1,96,false,false,true,false,false,ohyama
438.61130000019074,438.7239000000954,0,1,97,false,false,true,false,true,ohyama
438.7239000000954,440.04109999990465,0,1,100,false,false,true,false,false,ohyama
440.04109999990465,444.6366999998093,0,1,84.5,false,false,false,false,false,ohyama
444.6366999998093,444.8569000000954,0,1,84,false,false,false,false,true,ohyama
444.8569000000954,446.0334000000954,0,1,79.5,false,false,false,false,false,ohyama
446.0334000000954,446.6639000000954,0,1,79,false,false,false,false,true,ohyama
446.6639000000954,446.85269999980926,0,1,78.5,false,false,false,false,false,ohyama
446.85269999980926,448.0476999998093,0,1,78,false,false,false,false,true,ohyama
448.0476999998093,448.53200000000004,0,1,77,false,false,false,false,false,ohyama
3.82,4.9246999999880785,0,3,99.5,false,false,false,false,false,sugiyama
4.9246999999880785,9.454300000011921,0,3,101,false,false,true,false,false,sugiyama
9.454300000011921,9.45780000001192,0,3,102.5,false,false,false,false,false,sugiyama
9.45780000001192,12.554800000011921,0,3,100,false,false,true,false,false,sugiyama
12.554800000011921,13.610899999976159,0,3,96,false,false,false,false,false,sugiyama
13.610899999976159,13.88980000001192,0,3,97.5,false,false,false,false,true,sugiyama
13.88980000001192,15.87530000001192,0,3,101.5,false,false,true,false,true,sugiyama
15.87530000001192,18.348699999988078,0,3,101,false,false,true,false,false,sugiyama
18.348699999988078,20.01069999998808,0,3,96.5,false,false,false,false,false,sugiyama
20.01069999998808,21.420800000011923,0,3,100,false,false,true,false,false,sugiyama
21.420800000011923,22.91239999997616,0,3,96,false,false,false,false,false,sugiyama
22.91239999997616,24.39230000001192,0,3,101,false,false,true,false,false,sugiyama
24.39230000001192,25.06339999997616,0,3,100,false,false,false,false,false,sugiyama
25.06339999997616,26.036899999976157,0,3,101,false,false,true,false,false,sugiyama
26.036899999976157,26.607099999964237,0,3,101,false,false,false,false,false,sugiyama
26.607099999964237,29.065399999976158,0,3,100,false,false,true,false,false,sugiyama
29.065399999976158,29.248399999976158,0,3,101.5,false,false,false,false,false,sugiyama
29.248399999976158,33.26380000001192,0,3,103,false,false,true,false,false,sugiyama
33.26380000001192,34.70609999996424,0,3,101.5,false,false,true,false,true,sugiyama
34.70609999996424,38.28630000001192,0,3,101,false,false,true,false,false,sugiyama
38.28630000001192,38.52569999998808,0,3,102,false,false,false,false,false,sugiyama
38.52569999998808,40.530099999964236,0,3,100,false,false,true,false,false,sugiyama
40.530099999964236,45.66959999996424,0,3,84.5,false,false,false,false,false,sugiyama
45.66959999996424,45.93480000001192,0,3,84,false,false,true,false,false,sugiyama
45.93480000001192,49.3215,0,3,73.5,false,false,false,false,false,sugiyama
49.3215,49.79939999997616,0,3,74,false,false,true,false,false,sugiyama
49.79939999997616,50.36519999998808,0,3,73.5,false,false,false,false,false,sugiyama
50.36519999998808,51.46559999996424,0,3,82,false,false,true,false,false,sugiyama
51.46559999996424,51.95419999998808,0,3,86,false,false,true,false,true,sugiyama
51.95419999998808,54.01989999997616,0,3,100,false,false,true,false,false,sugiyama
54.01989999997616,55.055,0,3,100,false,false,false,false,false,sugiyama
55.055,56.577300000011924,0,3,106.5,false,false,true,false,false,sugiyama
56.577300000011924,57.490399999976155,0,3,107,false,true,true,false,false,sugiyama
57.490399999976155,57.65980000001192,0,3,106.5,false,true,true,false,true,sugiyama
57.65980000001192,57.87939999997616,0,3,107,false,true,true,false,false,sugiyama
57.87939999997616,58.15080000001192,0,3,102,false,true,true,false,true,sugiyama
58.15080000001192,58.43630000001192,0,3,101.5,false,false,true,false,true,sugiyama
58.43630000001192,61.42280000001192,0,3,100,false,false,true,false,false,sugiyama
61.42280000001192,61.55819999998808,0,3,101.5,false,false,false,false,false,sugiyama
61.55819999998808,64.22819999998808,0,3,102,false,false,true,false,false,sugiyama
64.22819999998808,66.85780000001192,0,3,101.5,false,false,true,false,true,sugiyama
66.85780000001192,70.86559999996423,0,3,101,false,false,true,false,false,sugiyama
70.86559999996423,72.16199999999999,0,3,97,false,false,false,false,false,sugiyama
72.16199999999999,79.17059999996422,0,3,101,false,false,true,false,false,sugiyama
79.17059999996422,80.18609999996423,0,3,99,false,false,false,false,false,sugiyama
80.18609999996423,82.70680000001191,0,3,102,false,false,true,false,false,sugiyama
82.70680000001191,83.56669999998807,0,3,101.5,false,false,true,false,true,sugiyama
83.56669999998807,84.31939999997616,0,3,101,false,false,true,false,false,sugiyama
84.31939999997616,84.64009999996424,0,3,101,false,false,false,false,false,sugiyama
84.64009999996424,85.71259999996423,0,3,100,false,false,true,false,false,sugiyama
85.71259999996423,85.71739999997615,0,3,101,false,false,false,false,false,sugiyama
85.71739999997615,97.66509999996423,0,3,103,false,false,true,false,false,sugiyama
97.66509999996423,97.93830000001192,0,3,101.5,false,false,true,false,true,sugiyama
97.93830000001192,101.76680000001191,0,3,103,false,false,true,false,false,sugiyama
101.76680000001191,101.86039999997615,0,3,101.5,false,false,true,false,true,sugiyama
101.86039999997615,106.24789999997616,0,3,101,false,false,true,false,false,sugiyama
106.24789999997616,106.79019999998808,0,3,100.5,false,false,false,false,false,sugiyama
106.79019999998808,119.43309999996423,0,3,103,false,false,true,false,false,sugiyama
119.43309999996423,119.73819999998807,0,3,101.5,false,false,true,false,true,sugiyama
119.73819999998807,124.78589999997615,0,3,102,false,false,true,false,false,sugiyama
124.78589999997615,126.27669999998807,0,3,101.5,false,false,true,false,true,sugiyama
126.27669999998807,129.1815,0,3,101,false,false,true,false,false,sugiyama
129.1815,130.23389999997616,0,3,99.5,false,false,false,false,false,sugiyama
130.23389999997616,131.0855,0,3,101,false,false,true,false,false,sugiyama
131.0855,131.80369999998808,0,3,100,false,false,false,false,false,sugiyama
131.80369999998808,134.97289999997616,0,3,103,false,false,true,false,false,sugiyama
134.97289999997616,137.40780000001192,0,3,101.5,false,false,true,false,true,sugiyama
137.40780000001192,138.73539999997615,0,3,103,false,false,true,false,false,sugiyama
138.73539999997615,138.91819999998808,0,3,101.5,false,false,true,false,true,sugiyama
138.91819999998808,140.07930000001193,0,3,102,false,false,true,false,false,sugiyama
140.07930000001193,142.86089999997614,0,3,101.5,false,false,true,false,true,sugiyama
142.86089999997614,143.09180000001192,0,3,107.5,false,false,true,false,false,sugiyama
143.09180000001192,143.76539999997615,0,3,101.5,false,true,true,false,false,sugiyama
143.76539999997615,144.41119999998807,0,3,103,false,false,true,false,false,sugiyama
144.41119999998807,144.64,0,3,101.5,false,false,true,false,true,sugiyama
144.64,145.22109999996422,0,3,103,false,false,true,false,false,sugiyama
145.22109999996422,147.50759999996424,0,3,101.5,false,false,true,false,true,sugiyama
147.50759999996424,148.1145,0,3,102,false,false,true,false,false,sugiyama
148.1145,149.70139999997616,0,3,100,false,false,true,false,true,sugiyama
149.70139999997616,149.87980000001193,0,3,101.5,false,false,false,false,false,sugiyama
149.87980000001193,154.13359999996422,0,3,107.5,false,false,true,false,false,sugiyama
154.13359999996422,154.53269999998807,0,3,105,false,true,true,false,false,sugiyama
154.53269999998807,154.81309999996424,0,3,100,false,true,false,false,false,sugiyama
154.81309999996424,155.0478000000119,0,3,101,false,false,false,false,false,sugiyama
155.0478000000119,158.3988000000119,0,3,103,false,false,true,false,false,sugiyama
158.3988000000119,158.7458000000119,0,3,100,false,false,true,false,true,sugiyama
158.7458000000119,163.67559999996422,0,3,86.5,false,false,false,false,false,sugiyama
163.67559999996422,163.77809999996424,0,3,86,false,false,true,false,false,sugiyama
163.77809999996424,163.98230000001192,0,3,86.5,false,false,false,false,false,sugiyama
163.98230000001192,164.452,0,3,88,false,false,true,false,false,sugiyama
164.452,166.55930000001192,0,3,83,false,false,false,false,false,sugiyama
166.55930000001192,166.76580000001192,0,3,82.5,false,false,true,false,false,sugiyama
166.76580000001192,168.9946999999881,0,3,77,false,false,false,false,false,sugiyama
168.9946999999881,169.44759999996424,0,3,78.5,false,false,true,false,false,sugiyama
169.44759999996424,169.60380000001192,0,3,79.5,false,false,false,false,false,sugiyama
169.60380000001192,169.90699999999998,0,3,80,false,false,true,false,false,sugiyama
169.90699999999998,170.1173000000119,0,3,81,false,false,false,false,false,sugiyama
