-1.419,-0.9794000000953675,0,1,speaker,ohyama
-0.9794000000953675,18.415699999809263,0,1,sideparticipant,ohyama
18.415699999809263,19.942199999809265,0,1,addressee,ohyama
19.942199999809265,48.6345,0,1,sideparticipant,ohyama
48.6345,59.894000000000005,0,1,bystander,ohyama
59.894000000000005,95.97569999980927,0,1,sideparticipant,ohyama
95.97569999980927,97.06569999980927,0,1,speaker,ohyama
97.06569999980927,115.96409999990463,0,1,sideparticipant,ohyama
115.96409999990463,126.31380000019074,0,1,bystander,ohyama
126.31380000019074,135.6978000001907,0,1,sideparticipant,ohyama
135.6978000001907,135.94480000019072,0,1,bystander,ohyama
135.94480000019072,136.20240000009537,0,1,sideparticipant,ohyama
136.20240000009537,138.15090000009536,0,1,bystander,ohyama
138.15090000009536,140.18509999990462,0,1,sideparticipant,ohyama
140.18509999990462,142.23019999980926,0,1,speaker,ohyama
142.23019999980926,166.70940000009534,0,1,sideparticipant,ohyama
166.70940000009534,196.23369999980926,0,1,bystander,ohyama
196.23369999980926,197.21619999980925,0,1,speaker,ohyama
197.21619999980925,209.558,0,1,bystander,ohyama
209.558,209.69819999980925,0,1,sideparticipant,ohyama
209.69819999980925,212.012,0,1,bystander,ohyama
212.012,215.78349999999998,0,1,sideparticipant,ohyama
215.78349999999998,216.57419999980925,0,1,speaker,ohyama
216.57419999980925,221.30849999999998,0,1,sideparticipant,ohyama
221.30849999999998,222.93940000009536,0,1,speaker,ohyama
222.93940000009536,233.52219999980926,0,1,sideparticipant,ohyama
233.52219999980926,234.26149999999998,0,1,speaker,ohyama
234.26149999999998,235.50019999980924,0,1,sideparticipant,ohyama
235.50019999980924,235.73730000019071,0,1,addressee,ohyama
235.73730000019071,238.60680000019073,0,1,sideparticipant,ohyama
238.60680000019073,238.73940000009534,0,1,addressee,ohyama
238.73940000009534,257.4940999999047,0,1,sideparticipant,ohyama
257.4940999999047,258.8548000001908,0,1,speaker,ohyama
258.8548000001908,287.2490999999047,0,1,sideparticipant,ohyama
287.2490999999047,296.00330000019073,0,1,bystander,ohyama
296.00330000019073,319.546,0,1,sideparticipant,ohyama
319.546,320.24419999980927,0,1,bystander,ohyama
320.24419999980927,347.43759999990465,0,1,sideparticipant,ohyama
347.43759999990465,361.7359000000954,0,1,bystander,ohyama
361.7359000000954,362.89980000019074,0,1,speaker,ohyama
362.89980000019074,408.3135999999046,0,1,sideparticipant,ohyama
408.3135999999046,413.0369000000954,0,1,speaker,ohyama
413.0369000000954,414.1984000000954,0,1,sideparticipant,ohyama
414.1984000000954,415.55509999990466,0,1,speaker,ohyama
415.55509999990466,416.74169999980927,0,1,sideparticipant,ohyama
416.74169999980927,417.91359999990465,0,1,speaker,ohyama
417.91359999990465,451.06619999980927,0,1,sideparticipant,ohyama
451.06619999980927,452.35809999990465,0,1,addressee,ohyama
3.82,4.338199999988079,0,3,speaker,sugiyama
4.338199999988079,9.271699999988078,0,3,sideparticipant,sugiyama
9.271699999988078,10.275199999988079,0,3,speaker,sugiyama
10.275199999988079,28.551099999964237,0,3,sideparticipant,sugiyama
28.551099999964237,30.562099999964236,0,3,speaker,sugiyama
30.562099999964236,39.535800000011925,0,3,sideparticipant,sugiyama
39.535800000011925,41.25,0,3,speaker,sugiyama
41.25,52.18859999996424,0,3,sideparticipant,sugiyama
52.18859999996424,54.71259999996424,0,3,speaker,sugiyama
54.71259999996424,59.43869999998808,0,3,sideparticipant,sugiyama
59.43869999998808,62.17439999997616,0,3,speaker,sugiyama
62.17439999997616,76.83149999999999,0,3,sideparticipant,sugiyama
76.83149999999999,79.02180000001191,0,3,speaker,sugiyama
79.02180000001191,86.48889999997616,0,3,sideparticipant,sugiyama
86.48889999997616,90.20369999998807,0,3,speaker,sugiyama
90.20369999998807,91.80780000001191,0,3,sideparticipant,sugiyama
91.80780000001191,94.58289999997615,0,3,speaker,sugiyama
94.58289999997615,102.91789999997616,0,3,sideparticipant,sugiyama
102.91789999997616,104.90530000001192,0,3,speaker,sugiyama
104.90530000001192,108.54280000001191,0,3,sideparticipant,sugiyama
108.54280000001191,109.63880000001191,0,3,speaker,sugiyama
109.63880000001191,120.38659999996423,0,3,sideparticipant,sugiyama
120.38659999996423,122.54639999997615,0,3,speaker,sugiyama
122.54639999997615,126.7905,0,3,sideparticipant,sugiyama
126.7905,128.14319999998807,0,3,speaker,sugiyama
128.14319999998807,139.4478000000119,0,3,sideparticipant,sugiyama
139.4478000000119,142.01869999998806,0,3,speaker,sugiyama
142.01869999998806,149.70149999999998,0,3,sideparticipant,sugiyama
149.70149999999998,152.32419999998808,0,3,speaker,sugiyama
152.32419999998808,184.5943000000119,0,3,sideparticipant,sugiyama
184.5943000000119,187.25009999996422,0,3,speaker,sugiyama
187.25009999996422,194.14989999997616,0,3,sideparticipant,sugiyama
194.14989999997616,195.94730000001192,0,3,speaker,sugiyama
195.94730000001192,197.7543000000119,0,3,sideparticipant,sugiyama
197.7543000000119,198.0068000000119,0,3,addressee,sugiyama
198.0068000000119,201.9673000000119,0,3,sideparticipant,sugiyama
201.9673000000119,206.62339999997616,0,3,speaker,sugiyama
206.62339999997616,215.18309999996424,0,3,sideparticipant,sugiyama
215.18309999996424,216.8191999999881,0,3,speaker,sugiyama
216.8191999999881,223.12199999999999,0,3,sideparticipant,sugiyama
223.12199999999999,223.22089999997615,0,3,addressee,sugiyama
223.22089999997615,229.04959999996424,0,3,sideparticipant,sugiyama
229.04959999996424,232.24880000001193,0,3,speaker,sugiyama
232.24880000001193,244.74559999996424,0,3,sideparticipant,sugiyama
244.74559999996424,251.879,0,3,speaker,sugiyama
251.879,253.9855,0,3,sideparticipant,sugiyama
253.9855,255.28769999998806,0,3,speaker,sugiyama
255.28769999998806,259.64089999997617,0,3,sideparticipant,sugiyama
259.64089999997617,259.80030000001193,0,3,addressee,sugiyama
259.80030000001193,323.44289999997613,0,3,sideparticipant,sugiyama
323.44289999997613,324.20989999997613,0,3,speaker,sugiyama
324.20989999997613,343.0408000000119,0,3,sideparticipant,sugiyama
343.0408000000119,343.80039999997615,0,3,speaker,sugiyama
343.80039999997615,353.55539999997615,0,3,sideparticipant,sugiyama
353.55539999997615,360.3331999999881,0,3,speaker,sugiyama
360.3331999999881,363.7450999999642,0,3,sideparticipant,sugiyama
363.7450999999642,363.88069999998805,0,3,addressee,sugiyama
363.88069999998805,366.5886999999881,0,3,sideparticipant,sugiyama
366.5886999999881,368.0430999999642,0,3,speaker,sugiyama
368.0430999999642,370.41309999996423,0,3,sideparticipant,sugiyama
370.41309999996423,372.13019999998806,0,3,speaker,sugiyama
372.13019999998806,379.9511999999881,0,3,sideparticipant,sugiyama
379.9511999999881,381.74709999996423,0,3,speaker,sugiyama
381.74709999996423,412.4843999999762,0,3,sideparticipant,sugiyama
412.4843999999762,412.67980000001194,0,3,addressee,sugiyama
412.67980000001194,418.23639999997613,0,3,sideparticipant,sugiyama
418.23639999997613,420.44189999997616,0,3,speaker,sugiyama
420.44189999997616,428.197,0,3,sideparticipant,sugiyama
428.197,431.3758999999761,0,3,speaker,sugiyama
431.3758999999761,436.8713999999762,0,3,sideparticipant,sugiyama
436.8713999999762,438.45769999998805,0,3,speaker,sugiyama
438.45769999998805,447.8638999999761,0,3,sideparticipant,sugiyama
447.8638999999761,449.89859999996423,0,3,speaker,sugiyama
449.89859999996423,453.39469999998806,0,3,sideparticipant,sugiyama
453.39469999998806,454.44139999997617,0,3,speaker,sugiyama
-0.74,0.02929999999701982,0,4,bystander,suzuki
0.02929999999701982,2.885,0,4,speaker,suzuki
2.885,12.03609999999404,0,4,sideparticipant,suzuki
12.03609999999404,16.2555,0,4,speaker,suzuki
16.2555,17.541,0,4,sideparticipant,suzuki
17.541,19.283799999997022,0,4,speaker,suzuki
19.283799999997022,25.7605,0,4,sideparticipant,suzuki
25.7605,27.16620000000298,0,4,speaker,suzuki
27.16620000000298,32.171099999994034,0,4,sideparticipant,suzuki
32.171099999994034,33.47779999999702,0,4,speaker,suzuki
33.47779999999702,34.594099999994036,0,4,sideparticipant,suzuki
34.594099999994036,37.618400000005956,0,4,speaker,suzuki
37.618400000005956,43.34120000000298,0,4,sideparticipant,suzuki
43.34120000000298,44.48320000000298,0,4,speaker,suzuki
44.48320000000298,50.265,0,4,sideparticipant,suzuki
50.265,51.75229999999702,0,4,speaker,suzuki
51.75229999999702,54.94279999999702,0,4,sideparticipant,suzuki
54.94279999999702,56.80420000000298,0,4,speaker,suzuki
56.80420000000298,62.1965,0,4,sideparticipant,suzuki
62.1965,63.7045,0,4,speaker,suzuki
63.7045,65.36559999999405,0,4,sideparticipant,suzuki
65.36559999999405,67.80679999999703,0,4,speaker,suzuki
67.80679999999703,78.43100000000001,0,4,sideparticipant,suzuki
78.43100000000001,78.736,0,4,addressee,suzuki
78.736,80.762,0,4,sideparticipant,suzuki
80.762,82.76590000000597,0,4,speaker,suzuki
82.76590000000597,90.40340000000596,0,4,sideparticipant,suzuki
90.40340000000596,92.38640000000596,0,4,speaker,suzuki
92.38640000000596,95.06700000000001,0,4,sideparticipant,suzuki
95.06700000000001,97.39609999999405,0,4,speaker,suzuki
97.39609999999405,104.11559999999405,0,4,sideparticipant,suzuki
104.11559999999405,104.38970000000299,0,4,addressee,suzuki
104.38970000000299,110.71720000000299,0,4,sideparticipant,suzuki
110.71720000000299,111.53479999999702,0,4,addressee,suzuki
111.53479999999702,118.10300000000001,0,4,sideparticipant,suzuki
118.10300000000001,120.58009999999405,0,4,speaker,suzuki
120.58009999999405,123.03859999999405,0,4,sideparticipant,suzuki
123.03859999999405,124.57329999999702,0,4,speaker,suzuki
124.57329999999702,128.1225,0,4,sideparticipant,suzuki
128.1225,130.26999999999998,0,4,speaker,suzuki
130.26999999999998,131.591299999997,0,4,sideparticipant,suzuki
131.591299999997,135.934799999997,0,4,speaker,suzuki
135.934799999997,137.04129999999702,0,4,sideparticipant,suzuki
137.04129999999702,139.32370000000296,0,4,speaker,suzuki
139.32370000000296,143.59529999999702,0,4,sideparticipant,suzuki
143.59529999999702,145.6735,0,4,speaker,suzuki
145.6735,151.69179999999702,0,4,sideparticipant,suzuki
151.69179999999702,152.56320000000298,0,4,addressee,suzuki
152.56320000000298,153.51540000000594,0,4,speaker,suzuki
153.51540000000594,153.813799999997,0,4,addressee,suzuki
153.813799999997,163.6555,0,4,sideparticipant,suzuki
163.6555,165.8275,0,4,speaker,suzuki
165.8275,187.29209999999404,0,4,sideparticipant,suzuki
187.29209999999404,189.25959999999404,0,4,addressee,suzuki
189.25959999999404,196.80540000000596,0,4,sideparticipant,suzuki
196.80540000000596,197.93509999999404,0,4,speaker,suzuki
197.93509999999404,199.23820000000296,0,4,sideparticipant,suzuki
199.23820000000296,199.44920000000297,0,4,addressee,suzuki
199.44920000000297,200.54899999999998,0,4,sideparticipant,suzuki
200.54899999999998,203.33809999999403,0,4,speaker,suzuki
203.33809999999403,206.55609999999402,0,4,sideparticipant,suzuki
206.55609999999402,207.65779999999702,0,4,speaker,suzuki
207.65779999999702,209.84890000000595,0,4,sideparticipant,suzuki
209.84890000000595,212.67970000000298,0,4,speaker,suzuki
212.67970000000298,216.710299999997,0,4,sideparticipant,suzuki
216.710299999997,218.03179999999702,0,4,addressee,suzuki
218.03179999999702,218.31109999999404,0,4,sideparticipant,suzuki
218.31109999999404,221.22909999999402,0,4,speaker,suzuki
221.22909999999402,239.38320000000297,0,4,sideparticipant,suzuki
239.38320000000297,239.69779999999702,0,4,speaker,suzuki
239.69779999999702,240.72640000000595,0,4,sideparticipant,suzuki
240.72640000000595,243.32290000000594,0,4,speaker,suzuki
243.32290000000594,249.61690000000596,0,4,sideparticipant,suzuki
249.61690000000596,250.363299999997,0,4,addressee,suzuki
250.363299999997,251.23129999999702,0,4,sideparticipant,suzuki
251.23129999999702,252.923299999997,0,4,speaker,suzuki
252.923299999997,256.88809999999404,0,4,sideparticipant,suzuki
256.88809999999404,257.587799999997,0,4,addressee,suzuki
257.587799999997,260.36409999999404,0,4,sideparticipant,suzuki
260.36409999999404,261.221,0,4,addressee,suzuki
261.221,302.662299999997,0,4,sideparticipant,suzuki
302.662299999997,305.52920000000296,0,4,speaker,suzuki
305.52920000000296,317.33009999999405,0,4,sideparticipant,suzuki
317.33009999999405,320.68690000000595,0,4,speaker,suzuki
320.68690000000595,336.13359999999403,0,4,sideparticipant,suzuki
336.13359999999403,338.85820000000297,0,4,speaker,suzuki
338.85820000000297,344.62,0,4,sideparticipant,suzuki
344.62,345.08840000000595,0,4,addressee,suzuki
