-3.25,-1.2779000000953675,1,1,27,false,false,true,false,false,ohyama
-1.2779000000953675,-0.15709999990463253,1,1,43,false,false,true,false,true,ohyama
-0.15709999990463253,0.29009999990463253,1,1,46.5,false,false,true,false,false,ohyama
0.29009999990463253,0.3889999999999998,1,1,47.5,false,false,false,false,false,ohyama
0.3889999999999998,1.326099999904633,1,1,100.5,false,false,true,false,false,ohyama
1.326099999904633,3.569400000095367,1,1,100,false,false,false,false,true,ohyama
3.569400000095367,6.902599999904632,1,1,85,false,false,false,false,false,ohyama
6.902599999904632,6.991099999904632,1,1,86.5,false,false,false,false,true,ohyama
6.991099999904632,7.096,1,1,89,false,false,true,false,true,ohyama
7.096,7.437700000286103,1,1,93.5,false,false,true,false,false,ohyama
7.437700000286103,9.132300000190735,1,1,101.5,false,false,true,false,true,ohyama
9.132300000190735,9.419200000286102,1,1,102,false,false,true,false,false,ohyama
9.419200000286102,9.664900000095367,1,1,101.5,false,false,true,false,true,ohyama
9.664900000095367,18.662099999904633,1,1,100,false,false,true,false,false,ohyama
18.662099999904633,18.907700000286102,1,1,101,false,false,false,false,false,ohyama
18.907700000286102,20.778,1,1,100,false,false,true,false,false,ohyama
20.778,21.356,1,1,100,false,false,false,false,false,ohyama
21.356,21.508,1,1,99.5,false,false,false,false,true,ohyama
21.508,22.240099999904633,1,1,99,false,false,false,false,false,ohyama
22.240099999904633,22.586400000095367,1,1,100.5,false,false,true,false,false,ohyama
22.586400000095367,23.696300000190735,1,1,98,false,false,false,false,false,ohyama
23.696300000190735,37.8157000002861,1,1,102,false,false,true,false,false,ohyama
37.8157000002861,37.89730000019073,1,1,101.5,false,false,true,false,true,ohyama
37.89730000019073,59.338099999904635,1,1,101,false,false,true,false,false,ohyama
59.338099999904635,59.34140000009537,1,1,102,false,false,false,false,false,ohyama
59.34140000009537,59.85259999990463,1,1,101,false,false,true,false,false,ohyama
59.85259999990463,64.1802000002861,1,1,84,false,false,false,false,false,ohyama
64.1802000002861,64.8855,1,1,86.5,false,false,true,false,false,ohyama
64.8855,65.11859999990463,1,1,86.5,false,false,false,false,false,ohyama
65.11859999990463,65.70980000019074,1,1,91,false,false,true,false,false,ohyama
65.70980000019074,65.9137000002861,1,1,91.5,false,false,false,false,false,ohyama
