Start,End,Condition,Num,Status
4.838,15.00969999998808,0,0,bystander,tsunoda
15.00969999998808,16.65379999999702,0,0,speaker,tsunoda
16.65379999999702,19.36269999998808,0,0,sideparticipant,tsunoda
19.36269999998808,20.1235,0,0,addressee,tsunoda
20.1235,21.83519999998808,0,0,sideparticipant,tsunoda
21.83519999998808,22.14359999999404,0,0,addressee,tsunoda
22.14359999999404,25.84919999998808,0,0,sideparticipant,tsunoda
25.84919999998808,27.6445,0,0,addressee,tsunoda
27.6445,28.276299999997022,0,0,sideparticipant,tsunoda
28.276299999997022,29.15769999998808,0,0,addressee,tsunoda
29.15769999998808,29.978799999997022,0,0,speaker,tsunoda
29.978799999997022,36.48309999999404,0,0,sideparticipant,tsunoda
36.48309999999404,38.31869999998808,0,0,speaker,tsunoda
38.31869999998808,40.84579999999702,0,0,sideparticipant,tsunoda
40.84579999999702,42.57779999999702,0,0,speaker,tsunoda
42.57779999999702,42.76489999999106,0,0,addressee,tsunoda
42.76489999999106,52.836299999997024,0,0,sideparticipant,tsunoda
52.836299999997024,54.26969999998808,0,0,addressee,tsunoda
54.26969999998808,55.01489999999106,0,0,sideparticipant,tsunoda
55.01489999999106,55.90939999999106,0,0,bystander,tsunoda
55.90939999999106,57.70879999999702,0,0,addressee,tsunoda
57.70879999999702,96.21239999999105,0,0,bystander,tsunoda
96.21239999999105,99.41319999998807,0,0,speaker,tsunoda
99.41319999998807,102.04249999999999,0,0,sideparticipant,tsunoda
102.04249999999999,106.0105,0,0,speaker,tsunoda
106.0105,108.52479999999701,0,0,sideparticipant,tsunoda
108.52479999999701,109.90759999999403,0,0,addressee,tsunoda
109.90759999999403,114.26249999999999,0,0,sideparticipant,tsunoda
114.26249999999999,116.54229999999701,0,0,addressee,tsunoda
116.54229999999701,117.79229999999701,0,0,speaker,tsunoda
117.79229999999701,117.98679999999702,0,0,addressee,tsunoda
117.98679999999702,118.25889999999106,0,0,sideparticipant,tsunoda
118.25889999999106,118.90819999998807,0,0,addressee,tsunoda
118.90819999998807,120.81109999999403,0,0,sideparticipant,tsunoda
120.81109999999403,121.47229999999702,0,0,addressee,tsunoda
121.47229999999702,121.9335,0,0,sideparticipant,tsunoda
121.9335,123.4215,0,0,addressee,tsunoda
123.4215,124.75159999999403,0,0,sideparticipant,tsunoda
124.75159999999403,125.8925,0,0,addressee,tsunoda
125.8925,126.22049999999999,0,0,sideparticipant,tsunoda
126.22049999999999,127.40419999998807,0,0,addressee,tsunoda
127.40419999998807,128.14959999999405,0,0,sideparticipant,tsunoda
128.14959999999405,131.15929999999702,0,0,addressee,tsunoda
131.15929999999702,132.47719999998807,0,0,sideparticipant,tsunoda
132.47719999998807,137.551,0,0,speaker,tsunoda
137.551,142.535,0,0,sideparticipant,tsunoda
142.535,145.91739999999106,0,0,addressee,tsunoda
145.91739999999106,147.0255,0,0,sideparticipant,tsunoda
147.0255,150.1275,0,0,addressee,tsunoda
150.1275,156.310299999997,0,0,sideparticipant,tsunoda
156.310299999997,157.89499999999998,0,0,addressee,tsunoda
157.89499999999998,158.367799999997,0,0,sideparticipant,tsunoda
158.367799999997,159.25159999999403,0,0,speaker,tsunoda
159.25159999999403,162.7245,0,0,sideparticipant,tsunoda
162.7245,164.16669999998808,0,0,addressee,tsunoda
164.16669999998808,166.17579999999703,0,0,sideparticipant,tsunoda
166.17579999999703,169.909799999997,0,0,addressee,tsunoda
169.909799999997,171.70069999998807,0,0,sideparticipant,tsunoda
171.70069999998807,172.86319999998807,0,0,addressee,tsunoda
172.86319999998807,173.55929999999702,0,0,sideparticipant,tsunoda
173.55929999999702,175.35239999999106,0,0,addressee,tsunoda
175.35239999999106,211.765799999997,0,0,bystander,tsunoda
211.765799999997,220.98419999998808,0,0,sideparticipant,tsunoda
220.98419999998808,222.63569999998808,0,0,addressee,tsunoda
222.63569999998808,222.79,0,0,sideparticipant,tsunoda
222.79,224.13009999999403,0,0,addressee,tsunoda
224.13009999999403,226.00039999999106,0,0,sideparticipant,tsunoda
226.00039999999106,230.81559999999402,0,0,addressee,tsunoda
230.81559999999402,232.22119999998807,0,0,speaker,tsunoda
232.22119999998807,232.3765,0,0,addressee,tsunoda
232.3765,234.52319999998807,0,0,sideparticipant,tsunoda
234.52319999998807,236.90489999999104,0,0,addressee,tsunoda
236.90489999999104,237.11739999999105,0,0,sideparticipant,tsunoda
237.11739999999105,241.74819999998806,0,0,speaker,tsunoda
241.74819999998806,244.39659999999404,0,0,sideparticipant,tsunoda
244.39659999999404,245.30139999999105,0,0,speaker,tsunoda
245.30139999999105,246.29689999999104,0,0,sideparticipant,tsunoda
246.29689999999104,249.74699999999999,0,0,speaker,tsunoda
249.74699999999999,249.85889999999105,0,0,addressee,tsunoda
249.85889999999105,251.66519999998806,0,0,sideparticipant,tsunoda
251.66519999998806,256.9433999999911,0,0,addressee,tsunoda
256.9433999999911,258.85619999998806,0,0,speaker,tsunoda
258.85619999998806,260.36069999998807,0,0,addressee,tsunoda
260.36069999998807,262.0061999999881,0,0,sideparticipant,tsunoda
262.0061999999881,268.18179999999705,0,0,addressee,tsunoda
268.18179999999705,268.3116999999881,0,0,sideparticipant,tsunoda
268.3116999999881,269.68600000000004,0,0,speaker,tsunoda
269.68600000000004,273.37429999999705,0,0,sideparticipant,tsunoda
273.37429999999705,274.83509999999404,0,0,speaker,tsunoda
274.83509999999404,275.28909999999405,0,0,sideparticipant,tsunoda
275.28909999999405,276.636,0,0,addressee,tsunoda
